Full county,County,Year,Percent Democrat
"Hamilton County, FL",Hamilton,2019,0.369
"Hardee County, FL",Hardee,2019,0.301
"Hendry County, FL",Hendry,2019,0.4
"Hernando County, FL",Hernando,2019,0.383
"Highlands County, FL",Highlands,2019,0.338
"Hillsborough County, FL",Hillsborough,2019,0.54
"Holmes County, FL",Holmes,2019,0.126
"Indian River County, FL",Indian River,2019,0.395
"Jackson County, FL",Jackson,2019,0.324
"Jefferson County, FL",Jefferson,2019,0.495
"Lafayette County, FL",Lafayette,2019,0.221
"Lake County, FL",Lake,2019,0.396
"Lee County, FL",Lee,2019,0.397
"Leon County, FL",Leon,2019,0.651
"Levy County, FL",Levy,2019,0.313
"Liberty County, FL",Liberty,2019,0.233
"Madison County, FL",Madison,2019,0.45
"Manatee County, FL",Manatee,2019,0.422
"Marion County, FL",Marion,2019,0.382
"Martin County, FL",Martin,2019,0.396
"Miami-Dade County, FL",Miami-Dade,2019,0.606
"Monroe County, FL",Monroe,2019,0.5
"Nassau County, FL",Nassau,2019,0.269
"Okaloosa County, FL",Okaloosa,2019,0.273
"Okeechobee County, FL",Okeechobee,2019,0.311
"Orange County, FL",Orange,2019,0.619
"Osceola County, FL",Osceola,2019,0.584
"Palm Beach County, FL",Palm Beach,2019,0.584
"Pasco County, FL",Pasco,2019,0.425
"Pinellas County, FL",Pinellas,2019,0.526
"Polk County, FL",Polk,2019,0.432
"Putnam County, FL",Putnam,2019,0.333
"Saint Johns County, FL",Saint Johns,2019,0.349
"Saint Lucie County, FL",Saint Lucie,2019,0.518
"Santa Rosa County, FL",Santa Rosa,2019,0.253
"Sarasota County, FL",Sarasota,2019,0.46
"Seminole County, FL",Seminole,2019,0.51
"Sumter County, FL",Sumter,2019,0.291
"Suwannee County, FL",Suwannee,2019,0.255
"Taylor County, FL",Taylor,2019,0.286
"Union County, FL",Union,2019,0.247
"Volusia County, FL",Volusia,2019,0.45
"Wakulla County, FL",Wakulla,2019,0.343
"Walton County, FL",Walton,2019,0.247
"Washington County, FL",Washington,2019,0.216
"Alachua County, FL",Alachua,2020,0.647
"Baker County, FL",Baker,2020,0.185
"Bay County, FL",Bay,2020,0.264
"Bradford County, FL",Bradford,2020,0.275
"Brevard County, FL",Brevard,2020,0.43
"Broward County, FL",Broward,2020,0.691
"Calhoun County, FL",Calhoun,2020,0.224
"Charlotte County, FL",Charlotte,2020,0.388
"Citrus County, FL",Citrus,2020,0.321
"Clay County, FL",Clay,2020,0.297
"Collier County, FL",Collier,2020,0.349
"Columbia County, FL",Columbia,2020,0.303
"DeSoto County, FL",DeSoto,2020,0.377
"Dixie County, FL",Dixie,2020,0.229
"Duval County, FL",Duval,2020,0.509
"Escambia County, FL",Escambia,2020,0.41
"Flagler County, FL",Flagler,2020,0.405
"Franklin County, FL",Franklin,2020,0.371
"Gadsden County, FL",Gadsden,2020,0.697
"Gilchrist County, FL",Gilchrist,2020,0.223
"Glades County, FL",Glades,2020,0.302
"Gulf County, FL",Gulf,2020,0.268
"Hamilton County, FL",Hamilton,2020,0.369
"Hardee County, FL",Hardee,2020,0.301
"Hendry County, FL",Hendry,2020,0.4
"Hernando County, FL",Hernando,2020,0.383
"Highlands County, FL",Highlands,2020,0.338
"Hillsborough County, FL",Hillsborough,2020,0.54
"Holmes County, FL",Holmes,2020,0.126
"Indian River County, FL",Indian River,2020,0.395
"Jackson County, FL",Jackson,2020,0.324
"Jefferson County, FL",Jefferson,2020,0.495
"Lafayette County, FL",Lafayette,2020,0.221
"Lake County, FL",Lake,2020,0.396
"Lee County, FL",Lee,2020,0.397
"Leon County, FL",Leon,2020,0.651
"Levy County, FL",Levy,2020,0.313
"Liberty County, FL",Liberty,2020,0.233
"Madison County, FL",Madison,2020,0.45
"Manatee County, FL",Manatee,2020,0.422
"Marion County, FL",Marion,2020,0.382
"Martin County, FL",Martin,2020,0.396
"Miami-Dade County, FL",Miami-Dade,2020,0.606
"Monroe County, FL",Monroe,2020,0.5
"Nassau County, FL",Nassau,2020,0.269
"Okaloosa County, FL",Okaloosa,2020,0.273
"Okeechobee County, FL",Okeechobee,2020,0.311
"Orange County, FL",Orange,2020,0.619
"Osceola County, FL",Osceola,2020,0.584
"Palm Beach County, FL",Palm Beach,2020,0.584
"Pasco County, FL",Pasco,2020,0.425
"Pinellas County, FL",Pinellas,2020,0.526
"Polk County, FL",Polk,2020,0.432
"Putnam County, FL",Putnam,2020,0.333
"Saint Johns County, FL",Saint Johns,2020,0.349
"Saint Lucie County, FL",Saint Lucie,2020,0.518
"Santa Rosa County, FL",Santa Rosa,2020,0.253
"Sarasota County, FL",Sarasota,2020,0.46
"Seminole County, FL",Seminole,2020,0.51
"Sumter County, FL",Sumter,2020,0.291
"Suwannee County, FL",Suwannee,2020,0.255
"Taylor County, FL",Taylor,2020,0.286
"Union County, FL",Union,2020,0.247
"Volusia County, FL",Volusia,2020,0.45
"Wakulla County, FL",Wakulla,2020,0.343
"Walton County, FL",Walton,2020,0.247
"Washington County, FL",Washington,2020,0.216
"Alachua County, FL",Alachua,2021,0.647
"Baker County, FL",Baker,2021,0.185
"Bay County, FL",Bay,2021,0.264
"Bradford County, FL",Bradford,2021,0.275
"Brevard County, FL",Brevard,2021,0.43
"Broward County, FL",Broward,2021,0.691
"Calhoun County, FL",Calhoun,2021,0.224
"Charlotte County, FL",Charlotte,2021,0.388
"Citrus County, FL",Citrus,2021,0.321
"Clay County, FL",Clay,2021,0.297
"Collier County, FL",Collier,2021,0.349
"Columbia County, FL",Columbia,2021,0.303
"DeSoto County, FL",DeSoto,2021,0.377
"Dixie County, FL",Dixie,2021,0.229
"Duval County, FL",Duval,2021,0.509
"Escambia County, FL",Escambia,2021,0.41
"Flagler County, FL",Flagler,2021,0.405
"Franklin County, FL",Franklin,2021,0.371
"Gadsden County, FL",Gadsden,2021,0.697
"Gilchrist County, FL",Gilchrist,2021,0.223
"Glades County, FL",Glades,2021,0.302
"Gulf County, FL",Gulf,2021,0.268
"Hamilton County, FL",Hamilton,2021,0.369
"Hardee County, FL",Hardee,2021,0.301
"Hendry County, FL",Hendry,2021,0.4
"Hernando County, FL",Hernando,2021,0.383
"Highlands County, FL",Highlands,2021,0.338
"Hillsborough County, FL",Hillsborough,2021,0.54
"Holmes County, FL",Holmes,2021,0.126
"Indian River County, FL",Indian River,2021,0.395
"Jackson County, FL",Jackson,2021,0.324
"Jefferson County, FL",Jefferson,2021,0.495
"Lafayette County, FL",Lafayette,2021,0.221
"Lake County, FL",Lake,2021,0.396
"Lee County, FL",Lee,2021,0.397
"Leon County, FL",Leon,2021,0.651
"Levy County, FL",Levy,2021,0.313
"Liberty County, FL",Liberty,2021,0.233
"Madison County, FL",Madison,2021,0.45
"Manatee County, FL",Manatee,2021,0.422
"Marion County, FL",Marion,2021,0.382
"Martin County, FL",Martin,2021,0.396
"Miami-Dade County, FL",Miami-Dade,2021,0.606
"Monroe County, FL",Monroe,2021,0.5
"Nassau County, FL",Nassau,2021,0.269
"Okaloosa County, FL",Okaloosa,2021,0.273
"Okeechobee County, FL",Okeechobee,2021,0.311
"Orange County, FL",Orange,2021,0.619
"Osceola County, FL",Osceola,2021,0.584
"Palm Beach County, FL",Palm Beach,2021,0.584
"Pasco County, FL",Pasco,2021,0.425
"Pinellas County, FL",Pinellas,2021,0.526
"Polk County, FL",Polk,2021,0.432
"Putnam County, FL",Putnam,2021,0.333
"Saint Johns County, FL",Saint Johns,2021,0.349
"Saint Lucie County, FL",Saint Lucie,2021,0.518
"Santa Rosa County, FL",Santa Rosa,2021,0.253
"Sarasota County, FL",Sarasota,2021,0.46
"Seminole County, FL",Seminole,2021,0.51
"Sumter County, FL",Sumter,2021,0.291
"Suwannee County, FL",Suwannee,2021,0.255
"Taylor County, FL",Taylor,2021,0.286
"Union County, FL",Union,2021,0.247
"Volusia County, FL",Volusia,2021,0.45
"Wakulla County, FL",Wakulla,2021,0.343
"Walton County, FL",Walton,2021,0.247
"Washington County, FL",Washington,2021,0.216
