full_county,county,year,pct_dem
"Columbia County, FL",Columbia,2020,0.308865248
"DeSoto County, FL",DeSoto,2020,0.34
"Dixie County, FL",Dixie,2020,0
"Duval County, FL",Duval,2020,0.469376947
"Escambia County, FL",Escambia,2020,0.34
"Flagler County, FL",Flagler,2020,0.39
"Franklin County, FL",Franklin,2020,0
"Gadsden County, FL",Gadsden,2020,0.65
"Gilchrist County, FL",Gilchrist,2020,0
"Glades County, FL",Glades,2020,0.34
"Gulf County, FL",Gulf,2020,0
"Hamilton County, FL",Hamilton,2020,0.65
"Hardee County, FL",Hardee,2020,0.34
"Hendry County, FL",Hendry,2020,0
"Hernando County, FL",Hernando,2020,0.33
"Highlands County, FL",Highlands,2020,0.34
"Hillsborough County, FL",Hillsborough,2020,0.487811765
"Holmes County, FL",Holmes,2020,0.270057143
"Indian River County, FL",Indian River,2020,0.39
"Jackson County, FL",Jackson,2020,0
"Jefferson County, FL",Jefferson,2020,0.443317972
"Lafayette County, FL",Lafayette,2020,0
"Lake County, FL",Lake,2020,0.383383459
"Lee County, FL",Lee,2020,0.38211165
"Leon County, FL",Leon,2020,0.455263158
"Levy County, FL",Levy,2020,0
"Liberty County, FL",Liberty,2020,0
"Madison County, FL",Madison,2020,0.65
"Manatee County, FL",Manatee,2020,0.44
"Marion County, FL",Marion,2020,0.328477876
"Martin County, FL",Martin,2020,0.42
"Miami-Dade County, FL",Miami-Dade,2020,0.399434889
"Monroe County, FL",Monroe,2020,0.48
"Nassau County, FL",Nassau,2020,0.39
"Okaloosa County, FL",Okaloosa,2020,0.34
"Okeechobee County, FL",Okeechobee,2020,0.34
"Orange County, FL",Orange,2020,0.560265487
"Osceola County, FL",Osceola,2020,0.56
"Palm Beach County, FL",Palm Beach,2020,0.685773956
"Pasco County, FL",Pasco,2020,0.37
"Pinellas County, FL",Pinellas,2020,0.481469194
"Polk County, FL",Polk,2020,0.470305233
"Putnam County, FL",Putnam,2020,0.43
"Saint Johns County, FL",Saint Johns,2020,0.34
"Saint Lucie County, FL",Saint Lucie,2020,0.377130802
"Santa Rosa County, FL",Santa Rosa,2020,0.55
"Sarasota County, FL",Sarasota,2020,0.39
"Seminole County, FL",Seminole,2020,0.42
"Sumter County, FL",Sumter,2020,0.33
"Suwannee County, FL",Suwannee,2020,0
"Taylor County, FL",Taylor,2020,0
"Union County, FL",Union,2020,0.43
"Volusia County, FL",Volusia,2020,0.39
"Wakulla County, FL",Wakulla,2020,0
"Walton County, FL",Walton,2020,0.34
"Washington County, FL",Washington,2020,0
"Alachua County, FL",Alachua,2021,0.43
"Baker County, FL",Baker,2021,0.65
"Bay County, FL",Bay,2021,0
"Bradford County, FL",Bradford,2021,0.43
"Brevard County, FL",Brevard,2021,0.39
"Broward County, FL",Broward,2021,0.722476636
"Calhoun County, FL",Calhoun,2021,0
"Charlotte County, FL",Charlotte,2021,0.34
"Citrus County, FL",Citrus,2021,0.33
"Clay County, FL",Clay,2021,0.43
"Collier County, FL",Collier,2021,0.056645244
"Columbia County, FL",Columbia,2021,0.308865248
"DeSoto County, FL",DeSoto,2021,0.34
"Dixie County, FL",Dixie,2021,0
"Duval County, FL",Duval,2021,0.469376947
"Escambia County, FL",Escambia,2021,0.34
"Flagler County, FL",Flagler,2021,0.39
"Franklin County, FL",Franklin,2021,0
"Gadsden County, FL",Gadsden,2021,0.65
"Gilchrist County, FL",Gilchrist,2021,0
"Glades County, FL",Glades,2021,0.34
"Gulf County, FL",Gulf,2021,0
"Hamilton County, FL",Hamilton,2021,0.65
"Hardee County, FL",Hardee,2021,0.34
"Hendry County, FL",Hendry,2021,0
"Hernando County, FL",Hernando,2021,0.33
"Highlands County, FL",Highlands,2021,0.34
"Hillsborough County, FL",Hillsborough,2021,0.487811765
"Holmes County, FL",Holmes,2021,0.270057143
"Indian River County, FL",Indian River,2021,0.39
"Jackson County, FL",Jackson,2021,0
"Jefferson County, FL",Jefferson,2021,0.443317972
"Lafayette County, FL",Lafayette,2021,0
"Lake County, FL",Lake,2021,0.383383459
"Lee County, FL",Lee,2021,0.38211165
"Leon County, FL",Leon,2021,0.455263158
"Levy County, FL",Levy,2021,0
"Liberty County, FL",Liberty,2021,0
"Madison County, FL",Madison,2021,0.65
"Manatee County, FL",Manatee,2021,0.44
"Marion County, FL",Marion,2021,0.328477876
"Martin County, FL",Martin,2021,0.42
"Miami-Dade County, FL",Miami-Dade,2021,0.399434889
"Monroe County, FL",Monroe,2021,0.48
"Nassau County, FL",Nassau,2021,0.39
"Okaloosa County, FL",Okaloosa,2021,0.34
"Okeechobee County, FL",Okeechobee,2021,0.34
"Orange County, FL",Orange,2021,0.560265487
"Osceola County, FL",Osceola,2021,0.56
"Palm Beach County, FL",Palm Beach,2021,0.685773956
"Pasco County, FL",Pasco,2021,0.37
"Pinellas County, FL",Pinellas,2021,0.481469194
"Polk County, FL",Polk,2021,0.470305233
"Putnam County, FL",Putnam,2021,0.43
"Saint Johns County, FL",Saint Johns,2021,0.34
"Saint Lucie County, FL",Saint Lucie,2021,0.377130802
"Santa Rosa County, FL",Santa Rosa,2021,0.55
"Sarasota County, FL",Sarasota,2021,0.39
"Seminole County, FL",Seminole,2021,0.42
"Sumter County, FL",Sumter,2021,0.33
"Suwannee County, FL",Suwannee,2021,0
"Taylor County, FL",Taylor,2021,0
"Union County, FL",Union,2021,0.43
"Volusia County, FL",Volusia,2021,0.39
"Wakulla County, FL",Wakulla,2021,0
"Walton County, FL",Walton,2021,0.34
"Washington County, FL",Washington,2021,0
