,CASE_ID,UNIQUE_CORRELATION_ID,CHARGE_ID,CASE_CREATED_DATE,CHARGE_DEGREE,CHARGE_LEVEL,CORRELATION_ID,DEF_PROSEC_PRETRIAL_DIVER_AGREE_DATE,DEF_STATUTE_CHAPTER_CODE,DEF_STATUTE_CHAPTER_GROUPING,DEF_STATUTE_SECTION,DEF_STATUTE_SUBSECTION,DEFENDANT_AGE,DEFENDANT_RACE_TYPE_DESC,DEFENDANT_SEX_TYPE_DESC,DEFENDANT_ETHNICITY_TYPE_DESC,DEFENDANT_ID,DRUG_TYPE_DESC,FINAL_ACTION_PROSECUTOR,FINAL_ACTION_DESC,FINAL_DECISION,OFFENSE_CODE,OFFENSE_FCIC_TYPE_DESC,OWNER_ORI,STATUTE,VICTIM_AGE,VICTIM_RACE_TYPE_DESC,VICTIM_SEX_TYPE_DESC,VICTIM_ETHNICITY_TYPE_DESC,VICTIM_ID,VICTIM_RELATIONSHIP_TO_OFFENDER_CODE,UCN_COUNTY_CODE,AGENCY_NAME,COUNTY_DESCRIPTION,STATE
91762,7070805,e301cb92-b572-4507-abbd-47e9343044b3,32396690,2022-11-01 16:09:25.5440000,Third Degree,Felony,e301cb92-b572-4507-abbd-47e9343044b3,,893.0,Drug Abuse Prevention and Control,13.0,,23.0,Black,Male,Unknown,30333292,,Z,No Action,2018-11-09 00:00:00.0000000,3551.0,Drugs-Possess,FL052015A,893.13,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
94620,7158574,a91c0f6f-3bbc-4cc7-88a6-fcc9508f919e,32753754,2022-11-04 19:16:10.7550000,Unknown,Unknown,a91c0f6f-3bbc-4cc7-88a6-fcc9508f919e,,,,,,,White,Male,Hispanic or Latino,30643193,,O,Nolle Prossed,2021-11-23 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL036015A,Not Available,,Unknown,Unknown,Unknown,,,11,Collier County State Attorney's Office,Collier,Florida
51911,3436843,0a9ce74a-eedb-4e48-b855-086473e474f5,13350152,2022-05-12 11:27:15.6990000,Third Degree,Felony,0a9ce74a-eedb-4e48-b855-086473e474f5,,893.0,Drug Abuse Prevention and Control,13.0,6a,,White,Male,Unknown,13502971,Heroin,N,Filed Pending Court,2022-05-12 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.13.6a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
97629,3942951,8af69077-7fe1-45b3-8787-91512853a905,15335082,2022-06-10 01:30:01.9060000,Third Degree,Felony,8af69077-7fe1-45b3-8787-91512853a905,,,,,,,White,Male,Hispanic or Latino,15640442,,N,Filed Pending Court,2021-04-05 00:00:00.0000000,3551.0,Drugs-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
73054,6662360,8abbd84b-2b28-4351-a22b-b614ca16fd98,29983382,2022-10-11 06:45:39.9160000,Second Degree,Misdemeanor,8abbd84b-2b28-4351-a22b-b614ca16fd98,,,,,,,Black,Female,Unknown,28287087,,N,Filed Pending Court,2022-08-10 00:00:00.0000000,5401.0,Hit And Run,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
75985,6676737,e9cd5a6e-8422-45d4-95e0-a24d310d3511,30064056,2022-10-12 15:41:24.1130000,First Degree,Misdemeanor,e9cd5a6e-8422-45d4-95e0-a24d310d3511,,316.0,State Uniform Traffic Control,1934.0,a1,21.0,White,Male,Unknown,28346852,,N,Filed Pending Court,2022-10-12 00:00:00.0000000,,State Uniform Traffic Control,FL064015A,316.1934.a1,,Unknown,Unknown,Unknown,,,55,St. Johns County State Attorney's Office,St. Johns,Florida
57910,3321611,5c55ee98-e1e7-4928-8b93-f181247d423e,12316073,2022-05-05 11:20:00.3530000,First Degree,Misdemeanor,45dbd741-a7f1-4a83-8f1f-035def0ccb55,,,,,,,Black,Male,Not Hispanic or Latino,12825798,,N,Filed Pending Court,2021-05-04 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
91805,7071666,ca8fcfec-9e68-41fe-ac5a-781cfbe2e0e9,32398208,2022-11-01 16:11:02.8490000,Third Degree,Felony,ca8fcfec-9e68-41fe-ac5a-781cfbe2e0e9,,893.0,Drug Abuse Prevention and Control,13.0,,46.0,White,Female,Unknown,30335228,,N,Filed Pending Court,2022-09-16 00:00:00.0000000,3551.0,Drugs-Possess,FL052015A,893.13,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
56711,3322627,feffd47c-38c3-4613-8742-5cf2f9f4e475,12319029,2022-05-05 12:18:40.6150000,Second Degree,Misdemeanor,ce53c213-2c53-400f-8510-944c4281ba7b,,,,,,,Black,Female,Unknown,12829077,,N,Filed Pending Court,2020-12-29 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
8413,4666313,f839df29-fb6d-484b-97b5-4ec83ee23bd6,17885680,2022-07-06 11:25:38.9570000,Unknown,Unknown,f839df29-fb6d-484b-97b5-4ec83ee23bd6,,,,,,,Black,Male,Unknown,18406192,,N,Filed Pending Court,2022-06-08 00:00:00.0000000,7399.0,Public Order Crimes,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
39779,4718760,5b8278be-4fd2-4637-999e-b6427d3fca2c,18132192,2022-07-12 01:57:48.4110000,Second Degree,Misdemeanor,5b8278be-4fd2-4637-999e-b6427d3fca2c,,,,,,,Black,Male,Unknown,18663329,,N,Filed Pending Court,2022-05-27 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
7248,4665922,9c99b440-776a-44b1-be67-990decd19381,17885365,2022-07-06 11:08:08.4380000,Unknown,Unknown,9c99b440-776a-44b1-be67-990decd19381,,,,,,,White,Male,Unknown,18405790,,N,Filed Pending Court,2022-06-10 00:00:00.0000000,1319.0,Battery,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
85579,6235082,353af80f-606d-4b28-b47c-96c679973af8,27513531,2022-09-22 09:09:52.1730000,Unknown,Unknown,353af80f-606d-4b28-b47c-96c679973af8,,,,,,44.0,Black,Female,Not Hispanic or Latino,26020745,,N,Filed Pending Court,2022-09-19 00:00:00.0000000,5202.0,Carrying Concealed Weapon,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
49410,3945646,1d487808-138b-4714-85a8-1cff2614f1b0,15339297,2022-06-10 04:24:50.6500000,Not Applicable,Not Applicable,1d487808-138b-4714-85a8-1cff2614f1b0,,,,,,,White,Male,Not Hispanic or Latino,15646063,,L,Dropped or Abandoned,2022-05-16 00:00:00.0000000,8500.0,County Ordinance Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
84019,5940135,3d4dd6f8-46e6-4bdd-a5f4-bdd3e75ad505,25271012,2022-09-01 16:41:14.5640000,First Degree,Misdemeanor,3d4dd6f8-46e6-4bdd-a5f4-bdd3e75ad505,,843.0,Obstructing Justice,2.0,,21.0,Black,Male,Unknown,24441148,,N,Filed Pending Court,2022-05-26 00:00:00.0000000,4801.0,Resist Officer,FL052015A,843.02,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
85601,6238215,717faf54-f8e5-49f6-a30f-2b578eeb4d70,27531828,2022-09-22 12:14:34.0870000,Unknown,Unknown,717faf54-f8e5-49f6-a30f-2b578eeb4d70,,,,,,42.0,White,Female,Not Hispanic or Latino,26033752,,N,Filed Pending Court,2022-09-14 00:00:00.0000000,3551.0,Drugs-Possess,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
59662,1858485,e87187a5-5c8d-4eea-a5d9-8c77e9193682,6300615,2022-03-15 12:08:35.0800000,Second Degree,Misdemeanor,e87187a5-5c8d-4eea-a5d9-8c77e9193682,,316.0,State Uniform Traffic Control,61.0,1,,White,Male,Unknown,6364167,,N,Filed Pending Court,2022-03-15 00:00:00.0000000,,State Uniform Traffic Control,FL064015A,316.061.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
92161,7072960,e7db6075-9cca-489d-9d66-eda254296f4a,32398922,2022-11-01 16:12:55.5520000,First Degree,Misdemeanor,e7db6075-9cca-489d-9d66-eda254296f4a,,316.0,State Uniform Traffic Control,193.0,,32.0,Black,Male,Unknown,30337923,,N,Filed Pending Court,2022-06-03 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL052015A,316.193,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
66228,6107026,e7e68806-7fa7-4cde-9472-f99c2e67ceef,26294767,2022-09-13 14:12:51.7870000,First Degree,Misdemeanor,e7e68806-7fa7-4cde-9472-f99c2e67ceef,,,,,,,White,Female,Not Hispanic or Latino,25288554,,L,Dropped or Abandoned,2022-08-02 00:00:00.0000000,1319.0,Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
92335,7073397,b085e662-87e1-4422-9339-5c95599e5e96,32398966,2022-11-01 16:13:28.1820000,Second Degree,Misdemeanor,b085e662-87e1-4422-9339-5c95599e5e96,,322.0,Driver Licenses,3.0,,32.0,Black,Male,Unknown,30338808,,N,Filed Pending Court,2022-08-22 00:00:00.0000000,5405.0,Moving Traffic Violation,FL052015A,322.03,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
58239,3321978,73f5b561-a6a9-4558-937c-48a3c1b8f5ca,12317149,2022-05-05 11:41:28.2710000,Second Degree,Misdemeanor,871ccf51-a1c0-4504-8c9a-c1354be1bdcb,,,,,,,White,Male,Hispanic or Latino,12826977,,N,Filed Pending Court,2020-08-12 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
57447,4718765,cda724cb-923b-4371-b39e-91310f2ea1b6,18132197,2022-07-12 01:58:05.7530000,First Degree,Misdemeanor,cda724cb-923b-4371-b39e-91310f2ea1b6,,,,,,,White,Male,Unknown,18663339,,L,Dropped or Abandoned,2022-06-23 00:00:00.0000000,1319.0,Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
80083,5899346,91b243bd-1e3e-4584-b4d3-a9f0a6aa009c,25142464,2022-08-31 14:22:41.7640000,Second Degree,Felony,91b243bd-1e3e-4584-b4d3-a9f0a6aa009c,,827.0,Abuse of Children,71.0,,69.0,White,Male,Unknown,24311563,,N,Filed Pending Court,2019-06-11 00:00:00.0000000,3704.0,Obscene Material-Possess,FL052015A,827.071,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
48653,3943725,c79e59eb-793d-4b51-a2d7-3d8cdd39eeb4,15336251,2022-06-10 02:19:28.1030000,Second Degree,Misdemeanor,c79e59eb-793d-4b51-a2d7-3d8cdd39eeb4,,,,,,,White,Female,Unknown,15641992,,N,Filed Pending Court,2021-08-23 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
71399,6570941,e69c1ccc-1c14-4206-8e65-11f23abdafb9,29429515,2022-10-05 13:23:11.2350000,First Degree,Misdemeanor,e69c1ccc-1c14-4206-8e65-11f23abdafb9,,316.0,State Uniform Traffic Control,193.0,,44.0,White,Male,Unknown,27860044,,N,Filed Pending Court,2022-01-19 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL052015A,316.193,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
12639,3309786,64ddd37a-d1b5-4851-91b0-1d8008d5eeee,12256985,2022-05-04 14:29:20.8700000,First Degree,Misdemeanor,64ddd37a-d1b5-4851-91b0-1d8008d5eeee,,893.0,Drug Abuse Prevention and Control,147.0,1,,White,Male,Unknown,12762640,,N,Filed Pending Court,2022-04-19 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.147.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
96113,7141142,e2aaa153-8b11-4672-8c5e-245ba531adac,32698870,2022-11-04 11:49:07.0520000,Unknown,Unknown,e2aaa153-8b11-4672-8c5e-245ba531adac,,,,,,,Black,Male,Unknown,30592530,,O,Nolle Prossed,2022-07-25 00:00:00.0000000,5406.0,Nonmoving Traffic Violation,FL036015A,Not Available,,Unknown,Unknown,Unknown,,,36,Lee County State Attorney's Office,Lee,Florida
48480,3945713,cedf1d95-7887-47df-9406-1cb1fe3652a8,15339426,2022-06-10 04:30:39.1640000,Third Degree,Felony,cedf1d95-7887-47df-9406-1cb1fe3652a8,,,,,,,White,Male,Hispanic or Latino,15646197,,Z,No Action,2021-11-12 00:00:00.0000000,3562.0,Marijuana-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
60742,1853970,e7084216-138e-4518-b11d-0c26770f59df,6283250,2022-03-14 15:13:58.8510000,Second Degree,Misdemeanor,e7084216-138e-4518-b11d-0c26770f59df,,,,,,,Unknown,Unknown,Unknown,6344709,,N,Filed Pending Court,2022-01-26 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
33433,5343001,a7951a27-589e-4a53-ab75-c421e7a4b7e8,22666515,2022-08-11 10:21:51.6310000,Unknown,Unknown,a7951a27-589e-4a53-ab75-c421e7a4b7e8,,,,,,,White,Male,Unknown,22102397,,N,Filed Pending Court,2022-07-27 00:00:00.0000000,5707.0,Trespassing,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
77136,6888489,74b84548-12c8-4f73-9e10-36b1353df24c,31181575,2022-10-26 14:50:02.2060000,Unknown,Unknown,74b84548-12c8-4f73-9e10-36b1353df24c,,,,,,43.0,White,Male,Not Hispanic or Latino,29471689,,N,Filed Pending Court,2022-10-24 00:00:00.0000000,3704.0,Obscene Material-Possess,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
34936,5349242,97f3a588-0593-4308-a2cf-f330dfe5f4bd,22744005,2022-08-12 11:44:34.4640000,Second Degree,Misdemeanor,97f3a588-0593-4308-a2cf-f330dfe5f4bd,,,,,,,White,Male,Unknown,22139559,,N,Filed Pending Court,2022-06-23 00:00:00.0000000,5503.0,Drugs-Health Or Safety,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
22073,5784991,a906c6d2-b9ce-410b-b853-b7a819d3fcf5,24711603,2022-08-26 17:13:44.6710000,First Degree,Misdemeanor,a906c6d2-b9ce-410b-b853-b7a819d3fcf5,,812.0,"Theft, Robbery, and Related Crimes",14.0,,34.0,White,Female,Unknown,23863318,,N,Filed Pending Court,2021-11-23 00:00:00.0000000,2399.0,Larceny,FL052015A,812.014,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
84786,5940414,6781c3c5-340c-43e7-bb55-eaf58e9a6b63,25271383,2022-09-01 16:41:45.6460000,First Degree,Misdemeanor,6781c3c5-340c-43e7-bb55-eaf58e9a6b63,,741.0,Marriage; Domestic Violence,31.0,,57.0,Black,Male,Unknown,24441719,,N,Filed Pending Court,2022-08-05 00:00:00.0000000,5005.0,Contempt Of Court,FL052015A,741.31,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
12691,3320625,d731c2f8-bea6-46ba-af5c-a65653b133d0,12312400,2022-05-05 10:39:08.2760000,Third Degree,Felony,49533164-744d-47e8-b7a9-8fadfecffae0,,,,,,,Black,Male,Unknown,12821873,,N,Filed Pending Court,2021-11-16 00:00:00.0000000,3551.0,Drugs-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
87618,6299318,f9a6c528-3459-4751-a3a8-9d9edb4a4b4c,27958487,2022-09-27 06:05:41.3300000,Not Applicable,Misdemeanor,f9a6c528-3459-4751-a3a8-9d9edb4a4b4c,,810.0,Burglary and Trespass,9.0,2a,31.0,White,Male,Unknown,26431900,,N,Filed Pending Court,2022-09-22 00:00:00.0000000,,Burglary and Trespass,FL064015A,810.09.2a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
35025,5347510,ad849cc7-a017-4141-967b-5c67040333ad,22741238,2022-08-12 09:51:07.2240000,Third Degree,Felony,ad849cc7-a017-4141-967b-5c67040333ad,,,,,,,White,Male,Unknown,22136070,,N,Filed Pending Court,2022-05-24 00:00:00.0000000,3532.0,Cocaine-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
11775,3318320,b5713d30-3ea6-40fe-b4bb-95ed21b549fc,12304761,2022-05-05 08:19:33.4390000,Second Degree,Felony,61b40932-afd9-4dbf-826c-43bb07bbfb00,,,,,,,White,Male,Not Hispanic or Latino,12814455,,N,Filed Pending Court,2022-01-25 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
57820,3319131,ff4aeecc-55cf-444b-9f2b-01190b3b40cd,12308057,2022-05-05 09:03:39.1230000,Third Degree,Felony,47072802-c9bf-44d3-a074-828d3256e89b,,,,,,,White,Male,Not Hispanic or Latino,12817127,,N,Filed Pending Court,2022-02-28 00:00:00.0000000,3551.0,Drugs-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
42846,4716265,621882e9-aed0-4779-933b-e9d538b18433,18128317,2022-07-11 23:31:45.6460000,Third Degree,Felony,621882e9-aed0-4779-933b-e9d538b18433,,,,,,,Black,Male,Unknown,18658335,,N,Filed Pending Court,2022-02-08 00:00:00.0000000,9062.0,Sex Offender Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
100389,4500904,c28a759c-950d-4ad6-8730-e9c39d8599c3,17184260,2022-06-28 17:19:59.1010000,Third Degree,Felony,c28a759c-950d-4ad6-8730-e9c39d8599c3,,784.0,Assault; Battery; Culpable Negligence,41.0,1,,Black,Male,Unknown,17737617,,N,Filed Pending Court,2022-06-16 00:00:00.0000000,,Assault; Battery; Culpable Negligence,FL064015A,784.041.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
13776,2408153,08215b74-47e3-4d53-a3a2-264df3a225c7,8518298,2022-03-28 13:32:43.2530000,First Degree,Felony,08215b74-47e3-4d53-a3a2-264df3a225c7,,893.0,Drug Abuse Prevention and Control,13.0,1e1,,Black,Male,Unknown,8775291,,N,Filed Pending Court,2022-03-10 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.13.1e1,,Unknown,Unknown,Unknown,,,55,St. Johns County State Attorney's Office,St. Johns,Florida
96864,3944759,10b1c8cc-70ef-4626-b9b2-d8b8052b8a80,15337942,2022-06-10 03:23:55.5170000,Third Degree,Felony,10b1c8cc-70ef-4626-b9b2-d8b8052b8a80,,,,,,,Black,Male,Not Hispanic or Latino,15644187,,N,Filed Pending Court,2021-11-10 00:00:00.0000000,4814.0,Flee/Elude Police,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
25560,5417255,bcb72680-29f5-4bc3-8e34-51b72b981fb3,23159910,2022-08-15 13:23:49.4080000,Not Applicable,Misdemeanor,bcb72680-29f5-4bc3-8e34-51b72b981fb3,,316.0,State Uniform Traffic Control,193.0,2b2,,White,Male,Unknown,22538298,,N,Filed Pending Court,2022-08-15 00:00:00.0000000,,State Uniform Traffic Control,FL064015A,316.193.2b2,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
11992,3319081,eec117a3-abe8-4308-8ac5-45156b7b5264,12307884,2022-05-05 09:00:48.0990000,Second Degree,Misdemeanor,eda506aa-c246-4520-a6ed-68e597fd8c08,,,,,,,White,Female,Unknown,12816928,,N,Filed Pending Court,2022-02-11 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
92649,7071708,3636d48d-f856-487d-a626-a28289da759f,32398302,2022-11-01 16:11:06.4350000,Second Degree,Felony,3636d48d-f856-487d-a626-a28289da759f,,893.0,Drug Abuse Prevention and Control,13.0,,43.0,Black,Male,Unknown,30335323,,O,Nolle Prossed,2022-10-26 00:00:00.0000000,3504.0,Hallucinogen-Possess,FL052015A,893.13,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
67715,6108909,62503c03-7e4a-46f4-b22f-46dd8c9b8a5a,26297362,2022-09-13 15:19:18.5670000,Second Degree,Misdemeanor,62503c03-7e4a-46f4-b22f-46dd8c9b8a5a,,,,,,,White,Male,Unknown,25292827,,N,Filed Pending Court,2022-05-02 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
87639,6299923,cd2f713f-9bb3-418e-a736-3169b16325df,27967245,2022-09-27 10:29:17.2660000,Third Degree,Felony,cd2f713f-9bb3-418e-a736-3169b16325df,,812.0,"Theft, Robbery, and Related Crimes",14.0,2c5,34.0,Black,Male,Unknown,26437110,,L,Dropped or Abandoned,2022-09-23 00:00:00.0000000,,"Theft, Robbery, and Related Crimes",FL064015A,812.014.2c5,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
84354,5939523,c91a629f-4f16-46f6-9428-1451c517e2a7,25270006,2022-09-01 16:39:49.2440000,Third Degree,Felony,c91a629f-4f16-46f6-9428-1451c517e2a7,,893.0,Drug Abuse Prevention and Control,13.0,,34.0,White,Male,Unknown,24439810,,O,Nolle Prossed,2022-08-09 00:00:00.0000000,3551.0,Drugs-Possess,FL052015A,893.13,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
36906,4863230,135fc9cd-19ee-43bb-9701-233b00387854,19096487,2022-07-19 21:40:35.5900000,Unknown,Unknown,135fc9cd-19ee-43bb-9701-233b00387854,,,,,,,Black,Male,Not Hispanic or Latino,19478470,,N,Filed Pending Court,2022-07-18 00:00:00.0000000,3551.0,Drugs-Possess,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
68946,6107793,866848ab-2f52-4e58-bf45-5c68880d9078,26295974,2022-09-13 14:59:06.2240000,Third Degree,Felony,866848ab-2f52-4e58-bf45-5c68880d9078,,,,,,,White,Male,Not Hispanic or Latino,25290075,,N,Filed Pending Court,2022-04-14 00:00:00.0000000,3551.0,Drugs-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
75182,6646049,127ca8d2-93b2-403a-bcb6-0878b5868806,29939972,2022-10-11 05:51:53.4900000,Second Degree,Misdemeanor,127ca8d2-93b2-403a-bcb6-0878b5868806,,,,,,,Asian,Male,Unknown,28248738,,N,Filed Pending Court,2021-12-01 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
76214,6703584,08af37d3-e6a3-4565-a84a-1dbe901aa000,30188802,2022-10-14 10:24:36.0650000,Unknown,Unknown,08af37d3-e6a3-4565-a84a-1dbe901aa000,,,,,,25.0,White,Female,Not Hispanic or Latino,28472095,,N,Filed Pending Court,2022-10-12 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
40786,1852519,521e63fc-4bf3-4bfe-ab0d-f2d1378fbb31,6280900,2022-03-14 13:49:24.6660000,Third Degree,Felony,521e63fc-4bf3-4bfe-ab0d-f2d1378fbb31,,,,,,,Unknown,Unknown,Unknown,6341771,,N,Filed Pending Court,2021-11-17 00:00:00.0000000,3562.0,Marijuana-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
15501,5882073,d7ed6859-9599-479f-8ced-9700e6caf5d3,25061266,2022-08-30 10:03:00.4570000,Unknown,Unknown,d7ed6859-9599-479f-8ced-9700e6caf5d3,,,,,,41.0,Black,Male,Unknown,24251287,,N,Filed Pending Court,2022-08-17 00:00:00.0000000,1199.0,Sex Assault,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,27,Hernando County State Attorney's Office,Hernando,Florida
29605,4756694,629c1017-0503-4ff6-9a54-0e5f805b6321,18284717,2022-07-15 13:46:56.4510000,First Degree,Misdemeanor,629c1017-0503-4ff6-9a54-0e5f805b6321,,741.0,Marriage; Domestic Violence,29.0,6,,White,Male,Unknown,18831835,,N,Filed Pending Court,2022-07-15 00:00:00.0000000,,Marriage; Domestic Violence,FL064015A,741.29.6,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
62414,6118991,81928eeb-88a9-4df9-8c44-a4d42acdf494,26909878,2022-09-15 07:41:21.2280000,Unknown,Unknown,81928eeb-88a9-4df9-8c44-a4d42acdf494,,,,,,50.0,White,Male,Not Hispanic or Latino,25519078,,N,Filed Pending Court,2022-09-14 00:00:00.0000000,1199.0,Sex Assault,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
58595,3322776,21b98d45-ca3a-4b09-8326-518f9a32f4fa,12322815,2022-05-05 15:25:43.0690000,Third Degree,Felony,21b98d45-ca3a-4b09-8326-518f9a32f4fa,,812.0,"Theft, Robbery, and Related Crimes",14.0,3c,,White,Male,Unknown,12832931,,N,Filed Pending Court,2022-04-12 00:00:00.0000000,,"Theft, Robbery, and Related Crimes",FL064015A,812.014.3c,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
63323,6105486,92237f92-2c2a-4bfa-83d7-288287b2afcb,26282372,2022-09-13 12:41:16.2600000,Second Degree,Misdemeanor,92237f92-2c2a-4bfa-83d7-288287b2afcb,,,,,,,White,Male,Hispanic or Latino,25282801,,R,Transferred to Another Court,2022-06-03 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
