,CASE_ID,UNIQUE_CORRELATION_ID,CHARGE_ID,CASE_CREATED_DATE,CHARGE_DEGREE,CHARGE_LEVEL,CORRELATION_ID,DEF_PROSEC_PRETRIAL_DIVER_AGREE_DATE,DEF_STATUTE_CHAPTER_CODE,DEF_STATUTE_CHAPTER_GROUPING,DEF_STATUTE_SECTION,DEF_STATUTE_SUBSECTION,DEFENDANT_AGE,DEFENDANT_RACE_TYPE_DESC,DEFENDANT_SEX_TYPE_DESC,DEFENDANT_ETHNICITY_TYPE_DESC,DEFENDANT_ID,DRUG_TYPE_DESC,FINAL_ACTION_PROSECUTOR,FINAL_ACTION_DESC,FINAL_DECISION,OFFENSE_CODE,OFFENSE_FCIC_TYPE_DESC,OWNER_ORI,STATUTE,VICTIM_AGE,VICTIM_RACE_TYPE_DESC,VICTIM_SEX_TYPE_DESC,VICTIM_ETHNICITY_TYPE_DESC,VICTIM_ID,VICTIM_RELATIONSHIP_TO_OFFENDER_CODE,UCN_COUNTY_CODE,AGENCY_NAME,COUNTY_DESCRIPTION,STATE
214,4715986,06c845ad-19e0-4da2-80f3-4e7b98408536,18127761,2022-07-11 23:15:41.3410000,Second Degree,Misdemeanor,06c845ad-19e0-4da2-80f3-4e7b98408536,,,,,,,White,Male,Unknown,18657777,,N,Filed Pending Court,2021-06-21 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
215,4715893,e4f2f56a-8a18-4db6-a543-8176c361beed,18127577,2022-07-11 23:10:18.8930000,First Degree,Misdemeanor,e4f2f56a-8a18-4db6-a543-8176c361beed,,,,,,,White,Male,Hispanic or Latino,18657591,,Z,No Action,2021-02-09 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
216,4715893,e4f2f56a-8a18-4db6-a543-8176c361beed,18127578,2022-07-11 23:10:18.8930000,Second Degree,Misdemeanor,e4f2f56a-8a18-4db6-a543-8176c361beed,,,,,,,White,Male,Hispanic or Latino,18657591,,N,Filed Pending Court,2021-02-09 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
217,4715974,13cd7d93-8f12-48b4-83b3-0155411d26de,18127745,2022-07-11 23:15:02.1830000,First Degree,Misdemeanor,13cd7d93-8f12-48b4-83b3-0155411d26de,,,,,,,White,Male,Not Hispanic or Latino,18657753,,N,Filed Pending Court,2022-05-10 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
218,4716394,3014b329-24ae-434c-ac9f-76117e188e2f,18128516,2022-07-11 23:39:06.3880000,First Degree,Misdemeanor,3014b329-24ae-434c-ac9f-76117e188e2f,,,,,,,White,Male,Unknown,18658593,,N,Filed Pending Court,2020-09-17 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
219,4715801,6743b95d-d2a3-46dd-ba13-1c80448e9cae,18127457,2022-07-11 23:04:55.5900000,First Degree,Misdemeanor,6743b95d-d2a3-46dd-ba13-1c80448e9cae,,,,,,,White,Female,Not Hispanic or Latino,18657407,,N,Filed Pending Court,2021-09-23 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
220,4716083,6700366b-8c0b-4772-baf0-83ed8cae02e3,18128007,2022-07-11 23:21:14.7780000,First Degree,Misdemeanor,6700366b-8c0b-4772-baf0-83ed8cae02e3,,,,,,,Unknown,Male,Hispanic or Latino,18657971,,N,Filed Pending Court,2022-04-18 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
221,4716028,8e7b2acb-db0c-4dc8-a0b0-9e30f8f25db8,18127914,2022-07-11 23:18:09.3960000,First Degree,Misdemeanor,8e7b2acb-db0c-4dc8-a0b0-9e30f8f25db8,,,,,,,White,Male,Not Hispanic or Latino,18657861,,N,Filed Pending Court,2021-12-27 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
222,4715783,c10ed132-dd58-4747-984e-125f493076a6,18127430,2022-07-11 23:03:49.8080000,First Degree,Misdemeanor,c10ed132-dd58-4747-984e-125f493076a6,,,,,,,White,Male,Hispanic or Latino,18657371,,N,Filed Pending Court,2021-08-26 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
223,4716145,449ae410-ee8a-4b12-80a3-5e071edffbfb,18128150,2022-07-11 23:24:55.9930000,Second Degree,Misdemeanor,449ae410-ee8a-4b12-80a3-5e071edffbfb,,,,,,,White,Male,Unknown,18658095,,N,Filed Pending Court,2021-07-12 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
224,4716139,27ea4576-7545-4c38-9860-4bc62a6c74b1,18128140,2022-07-11 23:24:41.6950000,Second Degree,Felony,27ea4576-7545-4c38-9860-4bc62a6c74b1,,,,,,,White,Male,Unknown,18658085,,N,Filed Pending Court,2019-03-07 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
225,4716139,27ea4576-7545-4c38-9860-4bc62a6c74b1,18128131,2022-07-11 23:24:41.6950000,Second Degree,Felony,27ea4576-7545-4c38-9860-4bc62a6c74b1,,,,,,,White,Male,Unknown,18658085,,N,Filed Pending Court,2019-03-07 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
226,4716139,27ea4576-7545-4c38-9860-4bc62a6c74b1,18128133,2022-07-11 23:24:41.6950000,Second Degree,Felony,27ea4576-7545-4c38-9860-4bc62a6c74b1,,,,,,,White,Male,Unknown,18658085,,N,Filed Pending Court,2019-03-07 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
227,4716000,5f7885d3-06d7-435d-9d03-a2f10f110591,18127809,2022-07-11 23:16:34.9390000,Second Degree,Felony,5f7885d3-06d7-435d-9d03-a2f10f110591,,,,,,,White,Male,Hispanic or Latino,18657807,,C,Consolidated,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
228,4716000,5f7885d3-06d7-435d-9d03-a2f10f110591,18127810,2022-07-11 23:16:34.9390000,Second Degree,Felony,5f7885d3-06d7-435d-9d03-a2f10f110591,,,,,,,White,Male,Hispanic or Latino,18657807,,C,Consolidated,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
229,4716000,5f7885d3-06d7-435d-9d03-a2f10f110591,18127811,2022-07-11 23:16:34.9390000,Second Degree,Felony,5f7885d3-06d7-435d-9d03-a2f10f110591,,,,,,,White,Male,Hispanic or Latino,18657807,,C,Consolidated,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
230,4716000,5f7885d3-06d7-435d-9d03-a2f10f110591,18127794,2022-07-11 23:16:34.9390000,Second Degree,Felony,5f7885d3-06d7-435d-9d03-a2f10f110591,,,,,,,White,Male,Hispanic or Latino,18657807,,C,Consolidated,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
231,4716000,5f7885d3-06d7-435d-9d03-a2f10f110591,18127795,2022-07-11 23:16:34.9390000,Second Degree,Felony,5f7885d3-06d7-435d-9d03-a2f10f110591,,,,,,,White,Male,Hispanic or Latino,18657807,,C,Consolidated,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
232,4716000,5f7885d3-06d7-435d-9d03-a2f10f110591,18127793,2022-07-11 23:16:34.9390000,Second Degree,Felony,5f7885d3-06d7-435d-9d03-a2f10f110591,,,,,,,White,Male,Hispanic or Latino,18657807,,C,Consolidated,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
233,4716000,5f7885d3-06d7-435d-9d03-a2f10f110591,18127877,2022-07-11 23:16:34.9390000,Second Degree,Felony,5f7885d3-06d7-435d-9d03-a2f10f110591,,,,,,,White,Male,Hispanic or Latino,18657807,,C,Consolidated,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
234,4716000,5f7885d3-06d7-435d-9d03-a2f10f110591,18127777,2022-07-11 23:16:34.9390000,Second Degree,Felony,5f7885d3-06d7-435d-9d03-a2f10f110591,,,,,,,White,Male,Hispanic or Latino,18657807,,C,Consolidated,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
235,4716000,5f7885d3-06d7-435d-9d03-a2f10f110591,18127778,2022-07-11 23:16:34.9390000,Second Degree,Felony,5f7885d3-06d7-435d-9d03-a2f10f110591,,,,,,,White,Male,Hispanic or Latino,18657807,,C,Consolidated,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
236,4716000,5f7885d3-06d7-435d-9d03-a2f10f110591,18127876,2022-07-11 23:16:34.9390000,Second Degree,Felony,5f7885d3-06d7-435d-9d03-a2f10f110591,,,,,,,White,Male,Hispanic or Latino,18657807,,C,Consolidated,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
237,4716000,5f7885d3-06d7-435d-9d03-a2f10f110591,18127859,2022-07-11 23:16:34.9390000,Second Degree,Felony,5f7885d3-06d7-435d-9d03-a2f10f110591,,,,,,,White,Male,Hispanic or Latino,18657807,,C,Consolidated,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
238,4716000,5f7885d3-06d7-435d-9d03-a2f10f110591,18127860,2022-07-11 23:16:34.9390000,Second Degree,Felony,5f7885d3-06d7-435d-9d03-a2f10f110591,,,,,,,White,Male,Hispanic or Latino,18657807,,C,Consolidated,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
239,4715794,85a8378b-bc4e-48e9-b8d1-e1aa2b3b4ffe,18127444,2022-07-11 23:04:28.1630000,First Degree,Misdemeanor,85a8378b-bc4e-48e9-b8d1-e1aa2b3b4ffe,,,,,,,Black,Male,Not Hispanic or Latino,18657393,,L,Dropped or Abandoned,2022-06-24 00:00:00.0000000,1319.0,Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
240,4708813,e553268d-56b7-402e-a51e-824c4703c136,18093548,2022-07-11 14:41:11.5690000,Unknown,Unknown,e553268d-56b7-402e-a51e-824c4703c136,,,,,,,White,Female,Not Hispanic or Latino,18620502,,P,Pre-Trial Diversion,2022-07-11 00:00:00.0000000,1319.0,Battery,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
241,4708813,e553268d-56b7-402e-a51e-824c4703c136,18093548,2022-07-11 14:41:11.5690000,Unknown,Unknown,e553268d-56b7-402e-a51e-824c4703c136,,,,,,,White,Female,Not Hispanic or Latino,18620502,,P,Pre-Trial Diversion,2022-07-11 00:00:00.0000000,1319.0,Battery,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
242,4715958,60ceea6d-bf90-42a8-8774-560e8d1f086b,18127725,2022-07-11 23:14:06.6000000,First Degree,Misdemeanor,60ceea6d-bf90-42a8-8774-560e8d1f086b,,,,,,,White,Female,Unknown,18657721,,L,Dropped or Abandoned,2022-06-27 00:00:00.0000000,1319.0,Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
243,4707031,a06f6d75-89c3-42a7-a175-631acbcd1515,18085978,2022-07-11 12:48:30.7430000,Unknown,Unknown,a06f6d75-89c3-42a7-a175-631acbcd1515,,,,,,,White,Female,Unknown,18614291,,N,Filed Pending Court,2022-06-30 00:00:00.0000000,2399.0,Larceny,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,35,Lake County State Attorney's Office,Lake,Florida
244,4716414,ef6d29aa-c5dc-41b7-9291-cd98be62e0bc,18128544,2022-07-11 23:40:16.4070000,Second Degree,Misdemeanor,ef6d29aa-c5dc-41b7-9291-cd98be62e0bc,,,,,,,American Indian or Alaska Native,Female,Not Hispanic or Latino,18658633,,N,Filed Pending Court,2022-06-01 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
245,4716234,c5cec506-c183-44b2-80bd-cf63e5a6e3e4,18128277,2022-07-11 23:30:01.0990000,First Degree,Misdemeanor,c5cec506-c183-44b2-80bd-cf63e5a6e3e4,,,,,,,White,Male,Unknown,18658273,,N,Filed Pending Court,2021-01-29 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
246,4715878,e01d051c-5105-4407-9271-73b2335922cf,18127561,2022-07-11 23:09:29.6510000,Third Degree,Felony,e01d051c-5105-4407-9271-73b2335922cf,,,,,,,White,Female,Unknown,18657561,,N,Filed Pending Court,2021-06-03 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
247,4716623,5ff1683f-7499-4e7c-9b15-589c3c3336a3,18128825,2022-07-11 23:52:28.8990000,Second Degree,Misdemeanor,5ff1683f-7499-4e7c-9b15-589c3c3336a3,,,,,,,White,Male,Unknown,18659051,,N,Filed Pending Court,2020-11-30 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
248,4707156,42b93a0f-9104-40f1-8a38-b4b9797c7f22,18086083,2022-07-11 13:01:15.7900000,Unknown,Unknown,42b93a0f-9104-40f1-8a38-b4b9797c7f22,,,,,,,Black,Female,Not Hispanic or Latino,18614425,,P,Pre-Trial Diversion,2022-07-11 00:00:00.0000000,3806.0,Neglect Child,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
249,4707156,42b93a0f-9104-40f1-8a38-b4b9797c7f22,18086083,2022-07-11 13:01:15.7900000,Unknown,Unknown,42b93a0f-9104-40f1-8a38-b4b9797c7f22,,,,,,,Black,Female,Not Hispanic or Latino,18614425,,P,Pre-Trial Diversion,2022-07-11 00:00:00.0000000,3806.0,Neglect Child,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
250,4706941,b710b42d-e61b-48f4-bd25-950d49b05dd6,18085899,2022-07-11 12:46:41.9460000,Unknown,Unknown,b710b42d-e61b-48f4-bd25-950d49b05dd6,,,,,,,White,Male,Unknown,18614200,,N,Filed Pending Court,2022-06-29 00:00:00.0000000,4801.0,Resist Officer,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,35,Lake County State Attorney's Office,Lake,Florida
251,4716596,3e2258ff-d572-497b-a66f-2119e6a19d50,18128794,2022-07-11 23:50:54.1330000,First Degree,Misdemeanor,3e2258ff-d572-497b-a66f-2119e6a19d50,,,,,,,Black,Male,Unknown,18658997,,N,Filed Pending Court,2022-05-24 00:00:00.0000000,4801.0,Resist Officer,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
252,4707125,43480398-156d-44f1-868d-42b8bc786a14,18086049,2022-07-11 12:50:51.1010000,Unknown,Unknown,43480398-156d-44f1-868d-42b8bc786a14,,,,,,,White,Male,Unknown,18614386,,N,Filed Pending Court,2022-06-29 00:00:00.0000000,4801.0,Resist Officer,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
253,4706908,4de78a27-464f-4a95-9224-7c7631dc3fe2,18085858,2022-07-11 12:46:01.5730000,Unknown,Unknown,4de78a27-464f-4a95-9224-7c7631dc3fe2,,,,,,,White,Female,Unknown,18614167,,N,Filed Pending Court,2022-06-29 00:00:00.0000000,4801.0,Resist Officer,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,9,Citrus County State Attorney's Office,Citrus,Florida
254,4716727,df95a851-8cf9-4971-8ae9-345b09701c0f,18128992,2022-07-11 23:58:37.1670000,First Degree,Misdemeanor,df95a851-8cf9-4971-8ae9-345b09701c0f,,,,,,,Black,Male,Not Hispanic or Latino,18659259,,N,Filed Pending Court,2022-02-15 00:00:00.0000000,4801.0,Resist Officer,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
255,4715940,e16916ed-423c-46d8-bc02-749bffd3521c,18127640,2022-07-11 23:13:03.3320000,First Degree,Misdemeanor,e16916ed-423c-46d8-bc02-749bffd3521c,,,,,,,White,Male,Hispanic or Latino,18657685,,N,Filed Pending Court,2021-07-28 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
256,4716404,d9889c3d-207b-4c00-91fa-7b2cbbfb1e9b,18128527,2022-07-11 23:39:41.2190000,Second Degree,Misdemeanor,d9889c3d-207b-4c00-91fa-7b2cbbfb1e9b,,,,,,,Unknown,Female,Unknown,18658613,,N,Filed Pending Court,2022-06-06 00:00:00.0000000,5406.0,Nonmoving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
257,4716519,d6a50f2c-dd55-4da4-98b8-2676645da3d3,18128696,2022-07-11 23:46:26.0990000,Second Degree,Misdemeanor,f737aac9-b55b-45a2-b8ac-f9b6aaad6142,,,,,,,Unknown,Male,Unknown,18658843,,N,Filed Pending Court,2022-05-06 00:00:00.0000000,5406.0,Nonmoving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
258,4716744,d1d7ddfa-118f-4513-9c87-fb634a0ca8f8,18129015,2022-07-11 23:59:36.4550000,Second Degree,Misdemeanor,d1d7ddfa-118f-4513-9c87-fb634a0ca8f8,,,,,,,White,Male,Unknown,18659293,,N,Filed Pending Court,2022-04-25 00:00:00.0000000,5406.0,Nonmoving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
259,4716209,45c96117-2c1c-4131-b05e-c3af736f3c66,18128244,2022-07-11 23:28:40.0200000,Second Degree,Misdemeanor,45c96117-2c1c-4131-b05e-c3af736f3c66,,,,,,,Unknown,Male,Unknown,18658223,,N,Filed Pending Court,2022-04-19 00:00:00.0000000,5406.0,Nonmoving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
260,4716426,490075f7-a9ab-4166-b87f-b96b6c16b464,18128564,2022-07-11 23:40:58.4590000,Second Degree,Misdemeanor,490075f7-a9ab-4166-b87f-b96b6c16b464,,,,,,,Unknown,Male,Unknown,18658657,,N,Filed Pending Court,2022-05-19 00:00:00.0000000,5406.0,Nonmoving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
261,4716167,a104d9d7-1625-4a5a-83ab-c5a7f8cef770,18128176,2022-07-11 23:26:13.0800000,Second Degree,Misdemeanor,a104d9d7-1625-4a5a-83ab-c5a7f8cef770,,,,,,,White,Female,Unknown,18658139,,N,Filed Pending Court,2022-05-11 00:00:00.0000000,5406.0,Nonmoving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
262,4707252,21ff0fce-b4c0-4e38-b897-b3e8242409d9,18086148,2022-07-11 13:03:13.6830000,Unknown,Unknown,21ff0fce-b4c0-4e38-b897-b3e8242409d9,,,,,,,White,Female,Unknown,18614522,,N,Filed Pending Court,2022-06-29 00:00:00.0000000,5503.0,Drugs-Health Or Safety,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,27,Hernando County State Attorney's Office,Hernando,Florida
263,4716743,cfe72059-0422-48d5-8a82-2f67a1607410,18129013,2022-07-11 23:59:32.9520000,Second Degree,Misdemeanor,cfe72059-0422-48d5-8a82-2f67a1607410,,,,,,,White,Male,Hispanic or Latino,18659291,,N,Filed Pending Court,2022-03-28 00:00:00.0000000,5503.0,Drugs-Health Or Safety,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
264,4716498,ea2ae52a-818f-4bfd-b659-65c1da6a29c4,18128662,2022-07-11 23:45:09.2150000,Second Degree,Misdemeanor,ea2ae52a-818f-4bfd-b659-65c1da6a29c4,,,,,,,Black,Male,Not Hispanic or Latino,18658801,,Z,No Action,2022-06-10 00:00:00.0000000,5503.0,Drugs-Health Or Safety,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
265,4707252,21ff0fce-b4c0-4e38-b897-b3e8242409d9,18086161,2022-07-11 13:03:13.6830000,Unknown,Unknown,21ff0fce-b4c0-4e38-b897-b3e8242409d9,,,,,,,White,Female,Unknown,18614522,,N,Filed Pending Court,2022-06-29 00:00:00.0000000,5503.0,Drugs-Health Or Safety,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,27,Hernando County State Attorney's Office,Hernando,Florida
266,4702536,3707bda2-cb20-4638-8bf5-a6b12bd34c53,18076252,2022-07-11 10:01:05.5360000,Unknown,Unknown,3707bda2-cb20-4638-8bf5-a6b12bd34c53,,,,,,,Black,Male,Not Hispanic or Latino,18602353,,N,Filed Pending Court,2022-07-01 00:00:00.0000000,5707.0,Trespassing,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
267,4702536,3707bda2-cb20-4638-8bf5-a6b12bd34c53,18076252,2022-07-11 10:01:05.5360000,Unknown,Unknown,3707bda2-cb20-4638-8bf5-a6b12bd34c53,,,,,,,Black,Male,Not Hispanic or Latino,18602353,,N,Filed Pending Court,2022-07-01 00:00:00.0000000,5707.0,Trespassing,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
268,4706973,b57029d8-e553-437c-8b4f-4312b60faf2e,18085929,2022-07-11 12:47:17.4970000,Unknown,Unknown,b57029d8-e553-437c-8b4f-4312b60faf2e,,,,,,,White,Male,Unknown,18614232,,N,Filed Pending Court,2022-06-29 00:00:00.0000000,5707.0,Trespassing,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,35,Lake County State Attorney's Office,Lake,Florida
269,4716708,5186bd76-63dc-4a7d-a2b5-b7047e6ec318,18128965,2022-07-11 23:57:30.8420000,First Degree,Misdemeanor,5186bd76-63dc-4a7d-a2b5-b7047e6ec318,,,,,,,White,Male,Hispanic or Latino,18659221,,N,Filed Pending Court,2022-05-18 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
270,4716359,03cc2460-58ed-4507-8184-2d6b14627d9a,18128464,2022-07-11 23:37:04.4130000,First Degree,Misdemeanor,03cc2460-58ed-4507-8184-2d6b14627d9a,,,,,,,Black,Male,Not Hispanic or Latino,18658523,,L,Dropped or Abandoned,2022-06-06 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
271,4716545,8f28af84-bb37-4a0d-b6a4-1ae2c9386adf,18128730,2022-07-11 23:47:56.5690000,First Degree,Misdemeanor,8f28af84-bb37-4a0d-b6a4-1ae2c9386adf,,,,,,,White,Male,Not Hispanic or Latino,18658895,,L,Dropped or Abandoned,2022-06-14 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
272,4716633,720d798f-bcd4-4a33-a28b-f9eb04731163,18128847,2022-07-11 23:53:03.8530000,First Degree,Misdemeanor,720d798f-bcd4-4a33-a28b-f9eb04731163,,,,,,,White,Female,Not Hispanic or Latino,18659071,,N,Filed Pending Court,2022-04-20 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
273,4716008,f91814bf-2178-41a3-876f-648e16eddfce,18127888,2022-07-11 23:17:00.1910000,Third Degree,Felony,f91814bf-2178-41a3-876f-648e16eddfce,,,,,,,White,Male,Hispanic or Latino,18657821,,L,Dropped or Abandoned,2022-06-13 00:00:00.0000000,5202.0,Carrying Concealed Weapon,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
274,4716105,ef41fbb7-89e7-4019-9629-0ac100586e5d,18128033,2022-07-11 23:22:38.2850000,First Degree,Misdemeanor,ef41fbb7-89e7-4019-9629-0ac100586e5d,,,,,,,Black,Male,Unknown,18658015,,N,Filed Pending Court,2020-04-15 00:00:00.0000000,5213.0,Firing Weapon,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
