,CASE_ID,UNIQUE_CORRELATION_ID,CHARGE_ID,CASE_CREATED_DATE,CHARGE_DEGREE,CHARGE_LEVEL,CORRELATION_ID,DEF_PROSEC_PRETRIAL_DIVER_AGREE_DATE,DEF_STATUTE_CHAPTER_CODE,DEF_STATUTE_CHAPTER_GROUPING,DEF_STATUTE_SECTION,DEF_STATUTE_SUBSECTION,DEFENDANT_AGE,DEFENDANT_RACE_TYPE_DESC,DEFENDANT_SEX_TYPE_DESC,DEFENDANT_ETHNICITY_TYPE_DESC,DEFENDANT_ID,DRUG_TYPE_DESC,FINAL_ACTION_PROSECUTOR,FINAL_ACTION_DESC,FINAL_DECISION,OFFENSE_CODE,OFFENSE_FCIC_TYPE_DESC,OWNER_ORI,STATUTE,VICTIM_AGE,VICTIM_RACE_TYPE_DESC,VICTIM_SEX_TYPE_DESC,VICTIM_ETHNICITY_TYPE_DESC,VICTIM_ID,VICTIM_RELATIONSHIP_TO_OFFENDER_CODE,UCN_COUNTY_CODE,AGENCY_NAME,COUNTY_DESCRIPTION,STATE
194,4665830,e7588a56-a74c-4efb-bb4b-5b77d7f24e6c,17885306,2022-07-06 11:06:21.3150000,Unknown,Unknown,e7588a56-a74c-4efb-bb4b-5b77d7f24e6c,,,,,,,Black,Male,Unknown,18405697,,N,Filed Pending Court,2022-06-06 00:00:00.0000000,3562.0,Marijuana-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
195,4666161,fcbd8ccf-6776-4d92-a603-266aeccd2033,17885555,2022-07-06 11:22:33.0700000,Unknown,Unknown,fcbd8ccf-6776-4d92-a603-266aeccd2033,,,,,,,White,Male,Unknown,18406030,,O,Nolle Prossed,2022-06-06 00:00:00.0000000,3562.0,Marijuana-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,27,Hernando County State Attorney's Office,Hernando,Florida
196,4666161,fcbd8ccf-6776-4d92-a603-266aeccd2033,17885554,2022-07-06 11:22:33.0700000,Unknown,Unknown,fcbd8ccf-6776-4d92-a603-266aeccd2033,,,,,,,White,Male,Unknown,18406030,,O,Nolle Prossed,2022-06-06 00:00:00.0000000,5316.0,Disorderly Intoxication,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,27,Hernando County State Attorney's Office,Hernando,Florida
197,4666302,bbbbc140-b781-427d-b6b4-1b6b60ab72e3,17885673,2022-07-06 11:25:25.0230000,Unknown,Unknown,bbbbc140-b781-427d-b6b4-1b6b60ab72e3,,,,,,,White,Male,Unknown,18406181,,N,Filed Pending Court,2022-06-07 00:00:00.0000000,5401.0,Hit And Run,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,27,Hernando County State Attorney's Office,Hernando,Florida
198,4665641,54f288aa-7167-4eb1-8ea7-91886c667973,17885170,2022-07-06 11:02:31.3480000,Unknown,Unknown,54f288aa-7167-4eb1-8ea7-91886c667973,,,,,,,White,Male,Unknown,18405498,,N,Filed Pending Court,2022-06-09 00:00:00.0000000,2399.0,Larceny,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,27,Hernando County State Attorney's Office,Hernando,Florida
199,4665675,50ac0c09-5ab9-4b2f-947a-ef4b8e876505,17885202,2022-07-06 11:03:12.5830000,Unknown,Unknown,50ac0c09-5ab9-4b2f-947a-ef4b8e876505,,,,,,,White,Male,Unknown,18405534,,N,Filed Pending Court,2022-06-08 00:00:00.0000000,2399.0,Larceny,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
200,4665659,97f5d585-18bc-419c-a1a8-9b00aa3b3ffe,17885187,2022-07-06 11:02:53.4190000,Unknown,Unknown,97f5d585-18bc-419c-a1a8-9b00aa3b3ffe,,,,,,,Black,Male,Unknown,18405517,,N,Filed Pending Court,2022-06-09 00:00:00.0000000,2399.0,Larceny,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,27,Hernando County State Attorney's Office,Hernando,Florida
201,4666117,ed3dee32-a856-4ef8-ac1a-ff362d6d31d2,17885504,2022-07-06 11:21:37.8550000,Unknown,Unknown,ed3dee32-a856-4ef8-ac1a-ff362d6d31d2,,,,,,,White,Male,Unknown,18405985,,N,Filed Pending Court,2022-06-08 00:00:00.0000000,2399.0,Larceny,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,9,Citrus County State Attorney's Office,Citrus,Florida
202,4702615,b57c7169-d3d9-4b5f-a03f-10521d3112a4,18078320,2022-07-11 11:41:06.3040000,First Degree,Felony,b57c7169-d3d9-4b5f-a03f-10521d3112a4,,893.0,Drug Abuse Prevention and Control,135.0,1b1a,,Black,Male,Unknown,18603876,Cocaine (All forms except Crack),N,Filed Pending Court,2022-07-06 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.135.1b1a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
203,4715847,66ab588f-6f04-4699-850b-e8c59ecf356c,18127525,2022-07-11 23:07:41.6320000,First Degree,Misdemeanor,66ab588f-6f04-4699-850b-e8c59ecf356c,,,,,,,Black,Male,Unknown,18657499,,N,Filed Pending Court,2021-05-18 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
204,4716196,c14730f3-a18b-435a-8139-1af3f7dd9685,18128228,2022-07-11 23:27:54.3250000,First Degree,Misdemeanor,c14730f3-a18b-435a-8139-1af3f7dd9685,,,,,,,Black,Female,Not Hispanic or Latino,18658197,,N,Filed Pending Court,2022-01-18 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
205,4716248,37c89974-1f03-4993-ab64-e375684d44db,18128294,2022-07-11 23:30:49.5690000,First Degree,Misdemeanor,37c89974-1f03-4993-ab64-e375684d44db,,,,,,,White,Female,Unknown,18658301,,N,Filed Pending Court,2022-06-09 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
206,4716499,6606a822-3e1e-4986-9e41-03404ba1e4a1,18128663,2022-07-11 23:45:12.6440000,First Degree,Misdemeanor,6606a822-3e1e-4986-9e41-03404ba1e4a1,,,,,,,White,Male,Hispanic or Latino,18658803,,N,Filed Pending Court,2022-03-22 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
207,4716684,91c8b148-d16e-4421-934c-2391e2598d4c,18128931,2022-07-11 23:56:04.3930000,Third Degree,Felony,91c8b148-d16e-4421-934c-2391e2598d4c,,,,,,,Black,Male,Unknown,18659173,,N,Filed Pending Court,2021-01-15 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
208,4716086,e23bfcb8-a103-4565-b06e-ec3e359d5e8b,18128011,2022-07-11 23:21:25.1310000,Third Degree,Felony,e23bfcb8-a103-4565-b06e-ec3e359d5e8b,,,,,,,White,Male,Hispanic or Latino,18657977,,L,Dropped or Abandoned,2022-06-21 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
209,4716643,ba2f4c04-885e-4524-9cf4-3539d491f167,18128864,2022-07-11 23:53:38.6890000,Second Degree,Misdemeanor,ba2f4c04-885e-4524-9cf4-3539d491f167,,,,,,,White,Male,Hispanic or Latino,18659091,,N,Filed Pending Court,2022-02-23 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
210,4716100,5c074ab9-898a-4645-90d1-c10193113b7a,18128027,2022-07-11 23:22:20.8240000,First Degree,Misdemeanor,5c074ab9-898a-4645-90d1-c10193113b7a,,,,,,,Black,Male,Hispanic or Latino,18658005,,N,Filed Pending Court,2022-03-22 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
211,4715802,3e0eea88-2d6d-4fcd-a1af-a12eb6c36faf,18127458,2022-07-11 23:04:59.2430000,Second Degree,Misdemeanor,3e0eea88-2d6d-4fcd-a1af-a12eb6c36faf,,,,,,,Black,Female,Not Hispanic or Latino,18657409,,N,Filed Pending Court,2022-02-18 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
212,4715818,5048d725-efb1-4fdb-990b-299765535087,18127478,2022-07-11 23:05:56.5920000,First Degree,Misdemeanor,5048d725-efb1-4fdb-990b-299765535087,,,,,,,White,Male,Not Hispanic or Latino,18657441,,N,Filed Pending Court,2022-01-18 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
213,4716559,e578ab24-fc1d-4b0e-8966-256887864b92,18128746,2022-07-11 23:48:45.3040000,First Degree,Misdemeanor,e578ab24-fc1d-4b0e-8966-256887864b92,,,,,,,Black,Male,Not Hispanic or Latino,18658923,,N,Filed Pending Court,2020-04-15 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
214,4715986,06c845ad-19e0-4da2-80f3-4e7b98408536,18127761,2022-07-11 23:15:41.3410000,Second Degree,Misdemeanor,06c845ad-19e0-4da2-80f3-4e7b98408536,,,,,,,White,Male,Unknown,18657777,,N,Filed Pending Court,2021-06-21 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
215,4715893,e4f2f56a-8a18-4db6-a543-8176c361beed,18127577,2022-07-11 23:10:18.8930000,First Degree,Misdemeanor,e4f2f56a-8a18-4db6-a543-8176c361beed,,,,,,,White,Male,Hispanic or Latino,18657591,,Z,No Action,2021-02-09 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
216,4715893,e4f2f56a-8a18-4db6-a543-8176c361beed,18127578,2022-07-11 23:10:18.8930000,Second Degree,Misdemeanor,e4f2f56a-8a18-4db6-a543-8176c361beed,,,,,,,White,Male,Hispanic or Latino,18657591,,N,Filed Pending Court,2021-02-09 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
217,4715974,13cd7d93-8f12-48b4-83b3-0155411d26de,18127745,2022-07-11 23:15:02.1830000,First Degree,Misdemeanor,13cd7d93-8f12-48b4-83b3-0155411d26de,,,,,,,White,Male,Not Hispanic or Latino,18657753,,N,Filed Pending Court,2022-05-10 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
218,4716394,3014b329-24ae-434c-ac9f-76117e188e2f,18128516,2022-07-11 23:39:06.3880000,First Degree,Misdemeanor,3014b329-24ae-434c-ac9f-76117e188e2f,,,,,,,White,Male,Unknown,18658593,,N,Filed Pending Court,2020-09-17 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
219,4715801,6743b95d-d2a3-46dd-ba13-1c80448e9cae,18127457,2022-07-11 23:04:55.5900000,First Degree,Misdemeanor,6743b95d-d2a3-46dd-ba13-1c80448e9cae,,,,,,,White,Female,Not Hispanic or Latino,18657407,,N,Filed Pending Court,2021-09-23 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
220,4716083,6700366b-8c0b-4772-baf0-83ed8cae02e3,18128007,2022-07-11 23:21:14.7780000,First Degree,Misdemeanor,6700366b-8c0b-4772-baf0-83ed8cae02e3,,,,,,,Unknown,Male,Hispanic or Latino,18657971,,N,Filed Pending Court,2022-04-18 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
221,4716028,8e7b2acb-db0c-4dc8-a0b0-9e30f8f25db8,18127914,2022-07-11 23:18:09.3960000,First Degree,Misdemeanor,8e7b2acb-db0c-4dc8-a0b0-9e30f8f25db8,,,,,,,White,Male,Not Hispanic or Latino,18657861,,N,Filed Pending Court,2021-12-27 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
222,4715783,c10ed132-dd58-4747-984e-125f493076a6,18127430,2022-07-11 23:03:49.8080000,First Degree,Misdemeanor,c10ed132-dd58-4747-984e-125f493076a6,,,,,,,White,Male,Hispanic or Latino,18657371,,N,Filed Pending Court,2021-08-26 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
223,4716145,449ae410-ee8a-4b12-80a3-5e071edffbfb,18128150,2022-07-11 23:24:55.9930000,Second Degree,Misdemeanor,449ae410-ee8a-4b12-80a3-5e071edffbfb,,,,,,,White,Male,Unknown,18658095,,N,Filed Pending Court,2021-07-12 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
224,4716139,27ea4576-7545-4c38-9860-4bc62a6c74b1,18128140,2022-07-11 23:24:41.6950000,Second Degree,Felony,27ea4576-7545-4c38-9860-4bc62a6c74b1,,,,,,,White,Male,Unknown,18658085,,N,Filed Pending Court,2019-03-07 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
225,4716139,27ea4576-7545-4c38-9860-4bc62a6c74b1,18128131,2022-07-11 23:24:41.6950000,Second Degree,Felony,27ea4576-7545-4c38-9860-4bc62a6c74b1,,,,,,,White,Male,Unknown,18658085,,N,Filed Pending Court,2019-03-07 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
226,4716139,27ea4576-7545-4c38-9860-4bc62a6c74b1,18128133,2022-07-11 23:24:41.6950000,Second Degree,Felony,27ea4576-7545-4c38-9860-4bc62a6c74b1,,,,,,,White,Male,Unknown,18658085,,N,Filed Pending Court,2019-03-07 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
227,4716000,5f7885d3-06d7-435d-9d03-a2f10f110591,18127809,2022-07-11 23:16:34.9390000,Second Degree,Felony,5f7885d3-06d7-435d-9d03-a2f10f110591,,,,,,,White,Male,Hispanic or Latino,18657807,,C,Consolidated,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
228,4716000,5f7885d3-06d7-435d-9d03-a2f10f110591,18127810,2022-07-11 23:16:34.9390000,Second Degree,Felony,5f7885d3-06d7-435d-9d03-a2f10f110591,,,,,,,White,Male,Hispanic or Latino,18657807,,C,Consolidated,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
229,4716000,5f7885d3-06d7-435d-9d03-a2f10f110591,18127811,2022-07-11 23:16:34.9390000,Second Degree,Felony,5f7885d3-06d7-435d-9d03-a2f10f110591,,,,,,,White,Male,Hispanic or Latino,18657807,,C,Consolidated,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
230,4716000,5f7885d3-06d7-435d-9d03-a2f10f110591,18127794,2022-07-11 23:16:34.9390000,Second Degree,Felony,5f7885d3-06d7-435d-9d03-a2f10f110591,,,,,,,White,Male,Hispanic or Latino,18657807,,C,Consolidated,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
231,4716000,5f7885d3-06d7-435d-9d03-a2f10f110591,18127795,2022-07-11 23:16:34.9390000,Second Degree,Felony,5f7885d3-06d7-435d-9d03-a2f10f110591,,,,,,,White,Male,Hispanic or Latino,18657807,,C,Consolidated,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
232,4716000,5f7885d3-06d7-435d-9d03-a2f10f110591,18127793,2022-07-11 23:16:34.9390000,Second Degree,Felony,5f7885d3-06d7-435d-9d03-a2f10f110591,,,,,,,White,Male,Hispanic or Latino,18657807,,C,Consolidated,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
233,4716000,5f7885d3-06d7-435d-9d03-a2f10f110591,18127877,2022-07-11 23:16:34.9390000,Second Degree,Felony,5f7885d3-06d7-435d-9d03-a2f10f110591,,,,,,,White,Male,Hispanic or Latino,18657807,,C,Consolidated,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
234,4716000,5f7885d3-06d7-435d-9d03-a2f10f110591,18127777,2022-07-11 23:16:34.9390000,Second Degree,Felony,5f7885d3-06d7-435d-9d03-a2f10f110591,,,,,,,White,Male,Hispanic or Latino,18657807,,C,Consolidated,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
235,4716000,5f7885d3-06d7-435d-9d03-a2f10f110591,18127778,2022-07-11 23:16:34.9390000,Second Degree,Felony,5f7885d3-06d7-435d-9d03-a2f10f110591,,,,,,,White,Male,Hispanic or Latino,18657807,,C,Consolidated,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
236,4716000,5f7885d3-06d7-435d-9d03-a2f10f110591,18127876,2022-07-11 23:16:34.9390000,Second Degree,Felony,5f7885d3-06d7-435d-9d03-a2f10f110591,,,,,,,White,Male,Hispanic or Latino,18657807,,C,Consolidated,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
237,4716000,5f7885d3-06d7-435d-9d03-a2f10f110591,18127859,2022-07-11 23:16:34.9390000,Second Degree,Felony,5f7885d3-06d7-435d-9d03-a2f10f110591,,,,,,,White,Male,Hispanic or Latino,18657807,,C,Consolidated,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
238,4716000,5f7885d3-06d7-435d-9d03-a2f10f110591,18127860,2022-07-11 23:16:34.9390000,Second Degree,Felony,5f7885d3-06d7-435d-9d03-a2f10f110591,,,,,,,White,Male,Hispanic or Latino,18657807,,C,Consolidated,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
239,4715794,85a8378b-bc4e-48e9-b8d1-e1aa2b3b4ffe,18127444,2022-07-11 23:04:28.1630000,First Degree,Misdemeanor,85a8378b-bc4e-48e9-b8d1-e1aa2b3b4ffe,,,,,,,Black,Male,Not Hispanic or Latino,18657393,,L,Dropped or Abandoned,2022-06-24 00:00:00.0000000,1319.0,Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
240,4708813,e553268d-56b7-402e-a51e-824c4703c136,18093548,2022-07-11 14:41:11.5690000,Unknown,Unknown,e553268d-56b7-402e-a51e-824c4703c136,,,,,,,White,Female,Not Hispanic or Latino,18620502,,P,Pre-Trial Diversion,2022-07-11 00:00:00.0000000,1319.0,Battery,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
241,4708813,e553268d-56b7-402e-a51e-824c4703c136,18093548,2022-07-11 14:41:11.5690000,Unknown,Unknown,e553268d-56b7-402e-a51e-824c4703c136,,,,,,,White,Female,Not Hispanic or Latino,18620502,,P,Pre-Trial Diversion,2022-07-11 00:00:00.0000000,1319.0,Battery,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
242,4715958,60ceea6d-bf90-42a8-8774-560e8d1f086b,18127725,2022-07-11 23:14:06.6000000,First Degree,Misdemeanor,60ceea6d-bf90-42a8-8774-560e8d1f086b,,,,,,,White,Female,Unknown,18657721,,L,Dropped or Abandoned,2022-06-27 00:00:00.0000000,1319.0,Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
243,4707031,a06f6d75-89c3-42a7-a175-631acbcd1515,18085978,2022-07-11 12:48:30.7430000,Unknown,Unknown,a06f6d75-89c3-42a7-a175-631acbcd1515,,,,,,,White,Female,Unknown,18614291,,N,Filed Pending Court,2022-06-30 00:00:00.0000000,2399.0,Larceny,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,35,Lake County State Attorney's Office,Lake,Florida
244,4716414,ef6d29aa-c5dc-41b7-9291-cd98be62e0bc,18128544,2022-07-11 23:40:16.4070000,Second Degree,Misdemeanor,ef6d29aa-c5dc-41b7-9291-cd98be62e0bc,,,,,,,American Indian or Alaska Native,Female,Not Hispanic or Latino,18658633,,N,Filed Pending Court,2022-06-01 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
245,4716234,c5cec506-c183-44b2-80bd-cf63e5a6e3e4,18128277,2022-07-11 23:30:01.0990000,First Degree,Misdemeanor,c5cec506-c183-44b2-80bd-cf63e5a6e3e4,,,,,,,White,Male,Unknown,18658273,,N,Filed Pending Court,2021-01-29 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
246,4715878,e01d051c-5105-4407-9271-73b2335922cf,18127561,2022-07-11 23:09:29.6510000,Third Degree,Felony,e01d051c-5105-4407-9271-73b2335922cf,,,,,,,White,Female,Unknown,18657561,,N,Filed Pending Court,2021-06-03 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
247,4716623,5ff1683f-7499-4e7c-9b15-589c3c3336a3,18128825,2022-07-11 23:52:28.8990000,Second Degree,Misdemeanor,5ff1683f-7499-4e7c-9b15-589c3c3336a3,,,,,,,White,Male,Unknown,18659051,,N,Filed Pending Court,2020-11-30 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
248,4707156,42b93a0f-9104-40f1-8a38-b4b9797c7f22,18086083,2022-07-11 13:01:15.7900000,Unknown,Unknown,42b93a0f-9104-40f1-8a38-b4b9797c7f22,,,,,,,Black,Female,Not Hispanic or Latino,18614425,,P,Pre-Trial Diversion,2022-07-11 00:00:00.0000000,3806.0,Neglect Child,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
249,4707156,42b93a0f-9104-40f1-8a38-b4b9797c7f22,18086083,2022-07-11 13:01:15.7900000,Unknown,Unknown,42b93a0f-9104-40f1-8a38-b4b9797c7f22,,,,,,,Black,Female,Not Hispanic or Latino,18614425,,P,Pre-Trial Diversion,2022-07-11 00:00:00.0000000,3806.0,Neglect Child,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
250,4706941,b710b42d-e61b-48f4-bd25-950d49b05dd6,18085899,2022-07-11 12:46:41.9460000,Unknown,Unknown,b710b42d-e61b-48f4-bd25-950d49b05dd6,,,,,,,White,Male,Unknown,18614200,,N,Filed Pending Court,2022-06-29 00:00:00.0000000,4801.0,Resist Officer,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,35,Lake County State Attorney's Office,Lake,Florida
251,4716596,3e2258ff-d572-497b-a66f-2119e6a19d50,18128794,2022-07-11 23:50:54.1330000,First Degree,Misdemeanor,3e2258ff-d572-497b-a66f-2119e6a19d50,,,,,,,Black,Male,Unknown,18658997,,N,Filed Pending Court,2022-05-24 00:00:00.0000000,4801.0,Resist Officer,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
252,4707125,43480398-156d-44f1-868d-42b8bc786a14,18086049,2022-07-11 12:50:51.1010000,Unknown,Unknown,43480398-156d-44f1-868d-42b8bc786a14,,,,,,,White,Male,Unknown,18614386,,N,Filed Pending Court,2022-06-29 00:00:00.0000000,4801.0,Resist Officer,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
253,4706908,4de78a27-464f-4a95-9224-7c7631dc3fe2,18085858,2022-07-11 12:46:01.5730000,Unknown,Unknown,4de78a27-464f-4a95-9224-7c7631dc3fe2,,,,,,,White,Female,Unknown,18614167,,N,Filed Pending Court,2022-06-29 00:00:00.0000000,4801.0,Resist Officer,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,9,Citrus County State Attorney's Office,Citrus,Florida
254,4716727,df95a851-8cf9-4971-8ae9-345b09701c0f,18128992,2022-07-11 23:58:37.1670000,First Degree,Misdemeanor,df95a851-8cf9-4971-8ae9-345b09701c0f,,,,,,,Black,Male,Not Hispanic or Latino,18659259,,N,Filed Pending Court,2022-02-15 00:00:00.0000000,4801.0,Resist Officer,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
