,CASE_ID,UNIQUE_CORRELATION_ID,CHARGE_ID,CASE_CREATED_DATE,CHARGE_DEGREE,CHARGE_LEVEL,CORRELATION_ID,DEF_PROSEC_PRETRIAL_DIVER_AGREE_DATE,DEF_STATUTE_CHAPTER_CODE,DEF_STATUTE_CHAPTER_GROUPING,DEF_STATUTE_SECTION,DEF_STATUTE_SUBSECTION,DEFENDANT_AGE,DEFENDANT_RACE_TYPE_DESC,DEFENDANT_SEX_TYPE_DESC,DEFENDANT_ETHNICITY_TYPE_DESC,DEFENDANT_ID,DRUG_TYPE_DESC,FINAL_ACTION_PROSECUTOR,FINAL_ACTION_DESC,FINAL_DECISION,OFFENSE_CODE,OFFENSE_FCIC_TYPE_DESC,OWNER_ORI,STATUTE,VICTIM_AGE,VICTIM_RACE_TYPE_DESC,VICTIM_SEX_TYPE_DESC,VICTIM_ETHNICITY_TYPE_DESC,VICTIM_ID,VICTIM_RELATIONSHIP_TO_OFFENDER_CODE,UCN_COUNTY_CODE,AGENCY_NAME,COUNTY_DESCRIPTION,STATE
121,1853859,dcd50982-c7df-4c2f-8946-6dfd1d16513f,6283084,2022-03-14 15:07:26.7460000,Not Applicable,Not Applicable,dcd50982-c7df-4c2f-8946-6dfd1d16513f,,,,,,,Unknown,Unknown,Unknown,6344488,,Z,No Action,2021-12-14 00:00:00.0000000,8500.0,County Ordinance Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
122,1854933,4be4376e-adc6-4283-bfc4-4b4d7b79a843,6284905,2022-03-14 16:09:45.4030000,Not Applicable,Not Applicable,4be4376e-adc6-4283-bfc4-4b4d7b79a843,,,,,,,Unknown,Unknown,Unknown,6346635,,L,Dropped or Abandoned,2022-02-09 00:00:00.0000000,8500.0,County Ordinance Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
123,1854263,167bbdfa-8e9a-4128-9d1b-3e74617d75a8,6283687,2022-03-14 15:30:55.1190000,Not Applicable,Not Applicable,167bbdfa-8e9a-4128-9d1b-3e74617d75a8,,,,,,,Unknown,Unknown,Unknown,6345295,,L,Dropped or Abandoned,2022-02-17 00:00:00.0000000,8500.0,County Ordinance Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
124,1854599,1faae922-d49f-4353-a8ed-3a908761beb3,6284297,2022-03-14 15:50:31.0630000,Second Degree,Misdemeanor,1faae922-d49f-4353-a8ed-3a908761beb3,,,,,,,Unknown,Unknown,Unknown,6345968,,N,Filed Pending Court,2022-01-24 00:00:00.0000000,5401.0,Hit And Run,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
125,1853989,c72ffe0b-56ea-4daf-81e9-4adfc64e2c95,6283276,2022-03-14 15:15:03.0960000,Second Degree,Misdemeanor,c72ffe0b-56ea-4daf-81e9-4adfc64e2c95,,,,,,,Unknown,Unknown,Unknown,6344747,,N,Filed Pending Court,2022-01-18 00:00:00.0000000,5401.0,Hit And Run,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
126,1854502,28b1342e-34d1-473b-b5fc-9b8842b2d51f,6284146,2022-03-14 15:44:46.7610000,Second Degree,Misdemeanor,28b1342e-34d1-473b-b5fc-9b8842b2d51f,,,,,,,Unknown,Unknown,Unknown,6345774,,N,Filed Pending Court,2021-08-17 00:00:00.0000000,5401.0,Hit And Run,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
127,1854452,13b6964b-0b25-43b2-ae43-965e1ecd100c,6284063,2022-03-14 15:42:00.6850000,Second Degree,Misdemeanor,13b6964b-0b25-43b2-ae43-965e1ecd100c,,,,,,,Unknown,Unknown,Unknown,6345672,,N,Filed Pending Court,2020-12-18 00:00:00.0000000,5401.0,Hit And Run,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
128,1854914,be3bbee5-ffce-4c00-b70c-aa08676cb371,6284879,2022-03-14 16:08:34.5640000,Second Degree,Misdemeanor,be3bbee5-ffce-4c00-b70c-aa08676cb371,,,,,,,Unknown,Unknown,Unknown,6346597,,N,Filed Pending Court,2021-08-31 00:00:00.0000000,5401.0,Hit And Run,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
129,1853091,071ffe59-2415-4f71-a8de-45067d92dd24,6281937,2022-03-14 14:23:11.7960000,Second Degree,Misdemeanor,071ffe59-2415-4f71-a8de-45067d92dd24,,,,,,,Unknown,Unknown,Unknown,6342952,,N,Filed Pending Court,2022-02-15 00:00:00.0000000,5401.0,Hit And Run,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
130,1854068,90f1f9e2-3b6e-4e30-b636-9c2853deb250,6283393,2022-03-14 15:19:36.7220000,Second Degree,Misdemeanor,90f1f9e2-3b6e-4e30-b636-9c2853deb250,,,,,,,Unknown,Unknown,Unknown,6344906,,N,Filed Pending Court,2022-01-12 00:00:00.0000000,5401.0,Hit And Run,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
131,1853714,a85ac7ee-2779-4b07-9de1-4976fd7b9b6e,6282858,2022-03-14 14:59:01.5970000,Second Degree,Misdemeanor,a85ac7ee-2779-4b07-9de1-4976fd7b9b6e,,,,,,,Unknown,Unknown,Unknown,6344198,,N,Filed Pending Court,2021-10-29 00:00:00.0000000,5401.0,Hit And Run,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
132,1853823,c85bb50c-7011-439d-ad0a-aa1f2af9b5ce,6283025,2022-03-14 15:05:24.1320000,Second Degree,Misdemeanor,c85bb50c-7011-439d-ad0a-aa1f2af9b5ce,,,,,,,Unknown,Unknown,Unknown,6344416,,N,Filed Pending Court,2021-07-08 00:00:00.0000000,5401.0,Hit And Run,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
133,1853477,f94d19a2-d2a7-48ad-a5af-44023b768961,6282502,2022-03-14 14:45:19.7550000,Second Degree,Felony,f94d19a2-d2a7-48ad-a5af-44023b768961,,,,,,,Unknown,Unknown,Unknown,6343726,,L,Dropped or Abandoned,2022-02-24 00:00:00.0000000,3535.0,Cocaine-Distribute,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
134,1853049,3e671e72-2cc8-4a80-ad3b-24ce865065d5,6281866,2022-03-14 14:20:41.8460000,First Degree,Felony,3e671e72-2cc8-4a80-ad3b-24ce865065d5,,,,,,,Unknown,Unknown,Unknown,6342864,,L,Dropped or Abandoned,2022-02-16 00:00:00.0000000,3576.0,Amphetamine-Traffic,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
135,1854039,1788c2ac-0f83-4ca4-ad19-f683bc0c9f09,6283347,2022-03-14 15:17:55.2540000,Third Degree,Felony,1788c2ac-0f83-4ca4-ad19-f683bc0c9f09,,,,,,,Unknown,Unknown,Unknown,6344848,,N,Filed Pending Court,2021-11-23 00:00:00.0000000,3605.0,Indecent Exposure,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
136,1854107,658d3f4e-6783-43d2-b6d9-bf0951e1cfb2,6283447,2022-03-14 15:21:51.4030000,First Degree,Misdemeanor,658d3f4e-6783-43d2-b6d9-bf0951e1cfb2,,,,,,,Unknown,Unknown,Unknown,6344984,,N,Filed Pending Court,2021-08-24 00:00:00.0000000,4002.0,Procure For Prostitute,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
137,1852787,6e227138-835a-4a2e-a629-1a1bd953c92b,6281341,2022-03-14 14:05:10.3950000,First Degree,Misdemeanor,6e227138-835a-4a2e-a629-1a1bd953c92b,,,,,,,Unknown,Unknown,Unknown,6342330,,N,Filed Pending Court,2021-10-26 00:00:00.0000000,4002.0,Procure For Prostitute,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
138,1852325,9f1fbe2e-6688-45d2-955d-6a5d40a5afe3,6280607,2022-03-14 13:38:30.8470000,First Degree,Misdemeanor,9f1fbe2e-6688-45d2-955d-6a5d40a5afe3,,,,,,,Unknown,Unknown,Unknown,6341388,,N,Filed Pending Court,2021-05-26 00:00:00.0000000,4002.0,Procure For Prostitute,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
139,1854423,bf79bb06-9d01-44bf-97ef-5029c392b6f9,6284015,2022-03-14 15:40:16.3080000,First Degree,Misdemeanor,bf79bb06-9d01-44bf-97ef-5029c392b6f9,,,,,,,Unknown,Unknown,Unknown,6345614,,N,Filed Pending Court,2021-11-08 00:00:00.0000000,4002.0,Procure For Prostitute,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
140,1854078,822d1acd-3b3a-4faf-8cf6-d1952faf7458,6283406,2022-03-14 15:20:12.8510000,First Degree,Misdemeanor,822d1acd-3b3a-4faf-8cf6-d1952faf7458,,,,,,,Unknown,Unknown,Unknown,6344926,,N,Filed Pending Court,2021-12-08 00:00:00.0000000,1319.0,Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
141,1854113,185558e2-104b-4dd3-a14f-be0298d87730,6283454,2022-03-14 15:22:12.5470000,Third Degree,Felony,185558e2-104b-4dd3-a14f-be0298d87730,,,,,,,Unknown,Unknown,Unknown,6344996,,N,Filed Pending Court,2021-09-24 00:00:00.0000000,1319.0,Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
142,1854113,185558e2-104b-4dd3-a14f-be0298d87730,6283456,2022-03-14 15:22:12.5470000,First Degree,Misdemeanor,185558e2-104b-4dd3-a14f-be0298d87730,,,,,,,Unknown,Unknown,Unknown,6344996,,N,Filed Pending Court,2021-09-24 00:00:00.0000000,1319.0,Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
143,1854129,08ac2a15-0ecb-4545-b2d4-83945f25376a,6283488,2022-03-14 15:23:08.2830000,First Degree,Misdemeanor,08ac2a15-0ecb-4545-b2d4-83945f25376a,,,,,,,Unknown,Unknown,Unknown,6345028,,L,Dropped or Abandoned,2022-02-19 00:00:00.0000000,1319.0,Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
144,1854481,94dec884-2d02-4b0b-9cb4-4f1eb140e7e5,6284117,2022-03-14 15:43:39.2140000,First Degree,Misdemeanor,94dec884-2d02-4b0b-9cb4-4f1eb140e7e5,,,,,,,Unknown,Unknown,Unknown,6345732,,L,Dropped or Abandoned,2022-02-10 00:00:00.0000000,1319.0,Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
145,1854547,16340c0e-d95f-4e1a-b040-b55f6a5e0ab5,6284217,2022-03-14 15:47:31.2150000,First Degree,Misdemeanor,16340c0e-d95f-4e1a-b040-b55f6a5e0ab5,,,,,,,Unknown,Unknown,Unknown,6345864,,L,Dropped or Abandoned,2022-02-14 00:00:00.0000000,1319.0,Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
146,1854182,1a67a20a-7579-45cb-b108-dbdf0de799e0,6283565,2022-03-14 15:26:07.4600000,First Degree,Misdemeanor,1a67a20a-7579-45cb-b108-dbdf0de799e0,,,,,,,Unknown,Unknown,Unknown,6345133,,L,Dropped or Abandoned,2022-02-10 00:00:00.0000000,1319.0,Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
147,1854207,655ca1b1-89c0-4cc1-a204-cea6d57ae30c,6283606,2022-03-14 15:27:36.3920000,Third Degree,Felony,655ca1b1-89c0-4cc1-a204-cea6d57ae30c,,,,,,,Unknown,Unknown,Unknown,6345183,,N,Filed Pending Court,2021-12-29 00:00:00.0000000,1319.0,Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
148,1854252,d1d67550-4868-429b-a4dd-652360f5f6d1,6283672,2022-03-14 15:30:16.6740000,First Degree,Misdemeanor,d1d67550-4868-429b-a4dd-652360f5f6d1,,,,,,,Unknown,Unknown,Unknown,6345273,,L,Dropped or Abandoned,2022-02-25 00:00:00.0000000,1319.0,Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
149,1854286,d870500f-adee-4e39-b725-9aa2922249a3,6283721,2022-03-14 15:32:12.1160000,Third Degree,Felony,d870500f-adee-4e39-b725-9aa2922249a3,,,,,,,Unknown,Unknown,Unknown,6345341,,Z,No Action,2021-10-15 00:00:00.0000000,2299.0,Burglary,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
150,1854504,e9fb78ec-f73e-4c24-954a-50141b87ff7f,6284148,2022-03-14 15:44:53.7920000,Second Degree,Felony,e9fb78ec-f73e-4c24-954a-50141b87ff7f,,,,,,,Unknown,Unknown,Unknown,6345778,,N,Filed Pending Court,2021-06-23 00:00:00.0000000,2299.0,Burglary,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
151,1854939,0b486e77-d9c6-4952-8da9-ddb7ff3a3518,6284911,2022-03-14 16:10:10.3720000,Third Degree,Felony,0b486e77-d9c6-4952-8da9-ddb7ff3a3518,,,,,,,Unknown,Unknown,Unknown,6346647,,C,Consolidated,2021-03-03 00:00:00.0000000,2299.0,Burglary,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
152,1853932,5be61f11-ddc7-4af5-8619-1e7e95b1b304,6283194,2022-03-14 15:11:49.4350000,Third Degree,Felony,5be61f11-ddc7-4af5-8619-1e7e95b1b304,,,,,,,Unknown,Unknown,Unknown,6344633,,N,Filed Pending Court,2021-07-20 00:00:00.0000000,2504.0,Pass Forged,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
153,1852251,61deb42e-a759-4e33-a7e0-67513a108a60,6280495,2022-03-14 13:34:13.7020000,Third Degree,Felony,61deb42e-a759-4e33-a7e0-67513a108a60,,,,,,,Unknown,Unknown,Unknown,6341240,,L,Dropped or Abandoned,2022-02-17 00:00:00.0000000,2602.0,Fraud-Swindle,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
154,1854460,47d2c43f-2aac-4e78-a333-ad3665971959,6284080,2022-03-14 15:42:28.6710000,Second Degree,Felony,47d2c43f-2aac-4e78-a333-ad3665971959,,,,,,,Unknown,Unknown,Unknown,6345690,,N,Filed Pending Court,2021-09-03 00:00:00.0000000,3535.0,Cocaine-Distribute,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
155,1852241,60c42368-c4af-4850-bb99-3c565b851971,6280479,2022-03-14 13:33:41.9520000,Second Degree,Felony,60c42368-c4af-4850-bb99-3c565b851971,,,,,,,Unknown,Unknown,Unknown,6341220,,N,Filed Pending Court,2021-12-13 00:00:00.0000000,3535.0,Cocaine-Distribute,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
156,1853935,dc270325-a45f-4891-a272-e2d676160c39,6283199,2022-03-14 15:11:59.7540000,First Degree,Misdemeanor,dc270325-a45f-4891-a272-e2d676160c39,,,,,,,Unknown,Unknown,Unknown,6344639,,N,Filed Pending Court,2021-09-17 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
157,1854087,face3375-4298-49c9-808c-2ddf21d97e67,6283418,2022-03-14 15:20:41.5030000,First Degree,Misdemeanor,face3375-4298-49c9-808c-2ddf21d97e67,,,,,,,Unknown,Unknown,Unknown,6344944,,N,Filed Pending Court,2021-10-08 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
158,1854271,4c11e60e-bb13-4d77-8f97-56b60fdfd27e,6283701,2022-03-14 15:31:22.7930000,Second Degree,Misdemeanor,4c11e60e-bb13-4d77-8f97-56b60fdfd27e,,,,,,,Unknown,Unknown,Unknown,6345311,,N,Filed Pending Court,2020-09-01 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
159,1854338,2dc741d3-6010-4d24-9264-daa0688a6f6f,6283904,2022-03-14 15:35:22.4900000,Third Degree,Felony,2dc741d3-6010-4d24-9264-daa0688a6f6f,,,,,,,Unknown,Unknown,Unknown,6345445,,N,Filed Pending Court,2020-10-09 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
160,1854119,07ceef3f-abf6-40b0-adce-0c79d8f0d1f2,6283467,2022-03-14 15:22:33.3750000,Second Degree,Misdemeanor,07ceef3f-abf6-40b0-adce-0c79d8f0d1f2,,,,,,,Unknown,Unknown,Unknown,6345008,,N,Filed Pending Court,2021-11-19 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
161,1853880,6ee60812-c12c-4d48-9316-ec58e6eda9f3,6283118,2022-03-14 15:08:43.5630000,Third Degree,Felony,6ee60812-c12c-4d48-9316-ec58e6eda9f3,,,,,,,Unknown,Unknown,Unknown,6344530,,N,Filed Pending Court,2021-08-17 00:00:00.0000000,5801.0,Smuggle Contraband,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
162,1853209,71e600e6-4500-462c-b686-8f217784c9fd,6282116,2022-03-14 14:29:44.4410000,Third Degree,Felony,71e600e6-4500-462c-b686-8f217784c9fd,,,,,,,Unknown,Unknown,Unknown,6343189,,N,Filed Pending Court,2021-07-27 00:00:00.0000000,9062.0,Sex Offender Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
163,1852721,153604bb-c99d-4dd0-8bdf-85bcb5d51938,6281246,2022-03-14 14:01:19.2150000,Third Degree,Felony,153604bb-c99d-4dd0-8bdf-85bcb5d51938,,,,,,,Unknown,Unknown,Unknown,6342194,,N,Filed Pending Court,2021-06-17 00:00:00.0000000,9062.0,Sex Offender Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
164,1853209,71e600e6-4500-462c-b686-8f217784c9fd,6282115,2022-03-14 14:29:44.4410000,Third Degree,Felony,71e600e6-4500-462c-b686-8f217784c9fd,,,,,,,Unknown,Unknown,Unknown,6343189,,N,Filed Pending Court,2021-07-27 00:00:00.0000000,9062.0,Sex Offender Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
165,1854992,9bd9539c-dfa2-448c-a349-699f566e41f6,6285007,2022-03-14 16:13:19.8510000,First Degree,Misdemeanor,9bd9539c-dfa2-448c-a349-699f566e41f6,,,,,,,Unknown,Unknown,Unknown,6346753,,L,Dropped or Abandoned,2022-02-17 00:00:00.0000000,1319.0,Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
166,1853654,1462fab3-f77a-45e9-92c4-bbcb4a7f6908,6282779,2022-03-14 14:55:38.8630000,Third Degree,Felony,1462fab3-f77a-45e9-92c4-bbcb4a7f6908,,,,,,,Unknown,Unknown,Unknown,6344080,,C,Consolidated,2020-08-26 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
167,1854635,8561bef9-79dd-4ba5-8000-a1580660a1ac,6284356,2022-03-14 15:52:37.8020000,Third Degree,Felony,8561bef9-79dd-4ba5-8000-a1580660a1ac,,,,,,,Unknown,Unknown,Unknown,6346040,,L,Dropped or Abandoned,2022-02-07 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
168,1854801,dc9bbec7-66cb-46c0-865b-8e951b85996d,6284699,2022-03-14 16:02:15.2380000,Third Degree,Felony,dc9bbec7-66cb-46c0-865b-8e951b85996d,,,,,,,Unknown,Unknown,Unknown,6346370,,N,Filed Pending Court,2022-01-05 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
169,1853483,ee619b9e-5fca-4b9b-a998-9c74c654ef11,6282509,2022-03-14 14:45:41.0730000,Third Degree,Felony,ee619b9e-5fca-4b9b-a998-9c74c654ef11,,,,,,,Unknown,Unknown,Unknown,6343738,,N,Filed Pending Court,2022-01-18 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
170,1852267,9ddc84cc-f399-4c24-92b7-6b66b76f5bf6,6280521,2022-03-14 13:35:06.7130000,Third Degree,Felony,9ddc84cc-f399-4c24-92b7-6b66b76f5bf6,,,,,,,Unknown,Unknown,Unknown,6341272,,N,Filed Pending Court,2022-02-07 00:00:00.0000000,3702.0,Obscene Material-Sell,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
171,1852659,a52d6ca4-3ea2-4ab2-9026-f9176bda19d9,6281105,2022-03-14 13:57:44.9480000,Third Degree,Felony,a52d6ca4-3ea2-4ab2-9026-f9176bda19d9,,,,,,,Unknown,Unknown,Unknown,6342058,,C,Consolidated,2013-01-28 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
172,1852659,a52d6ca4-3ea2-4ab2-9026-f9176bda19d9,6281107,2022-03-14 13:57:44.9480000,Third Degree,Felony,a52d6ca4-3ea2-4ab2-9026-f9176bda19d9,,,,,,,Unknown,Unknown,Unknown,6342058,,C,Consolidated,2013-01-28 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
173,1852659,a52d6ca4-3ea2-4ab2-9026-f9176bda19d9,6281109,2022-03-14 13:57:44.9480000,Third Degree,Felony,a52d6ca4-3ea2-4ab2-9026-f9176bda19d9,,,,,,,Unknown,Unknown,Unknown,6342058,,C,Consolidated,2013-01-28 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
174,1852659,a52d6ca4-3ea2-4ab2-9026-f9176bda19d9,6281132,2022-03-14 13:57:44.9480000,Third Degree,Felony,a52d6ca4-3ea2-4ab2-9026-f9176bda19d9,,,,,,,Unknown,Unknown,Unknown,6342058,,C,Consolidated,2013-01-28 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
175,1852659,a52d6ca4-3ea2-4ab2-9026-f9176bda19d9,6281123,2022-03-14 13:57:44.9480000,Third Degree,Felony,a52d6ca4-3ea2-4ab2-9026-f9176bda19d9,,,,,,,Unknown,Unknown,Unknown,6342058,,C,Consolidated,2013-01-28 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
176,1852659,a52d6ca4-3ea2-4ab2-9026-f9176bda19d9,6281125,2022-03-14 13:57:44.9480000,Third Degree,Felony,a52d6ca4-3ea2-4ab2-9026-f9176bda19d9,,,,,,,Unknown,Unknown,Unknown,6342058,,C,Consolidated,2013-01-28 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
177,1852659,a52d6ca4-3ea2-4ab2-9026-f9176bda19d9,6281116,2022-03-14 13:57:44.9480000,Third Degree,Felony,a52d6ca4-3ea2-4ab2-9026-f9176bda19d9,,,,,,,Unknown,Unknown,Unknown,6342058,,C,Consolidated,2013-01-28 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
178,1852659,a52d6ca4-3ea2-4ab2-9026-f9176bda19d9,6281130,2022-03-14 13:57:44.9480000,Third Degree,Felony,a52d6ca4-3ea2-4ab2-9026-f9176bda19d9,,,,,,,Unknown,Unknown,Unknown,6342058,,C,Consolidated,2013-01-28 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
179,4650500,1c41c01b-029c-41f7-a946-82d1f1f85c0b,17808371,2022-07-05 16:21:03.5330000,Unknown,Unknown,1c41c01b-029c-41f7-a946-82d1f1f85c0b,,,,,,,White,Female,Unknown,18318847,,N,Filed Pending Court,2022-06-02 00:00:00.0000000,3551.0,Drugs-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,27,Hernando County State Attorney's Office,Hernando,Florida
180,4650500,1c41c01b-029c-41f7-a946-82d1f1f85c0b,17808372,2022-07-05 16:21:03.5330000,Unknown,Unknown,1c41c01b-029c-41f7-a946-82d1f1f85c0b,,,,,,,White,Female,Unknown,18318847,,N,Filed Pending Court,2022-06-02 00:00:00.0000000,3562.0,Marijuana-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,27,Hernando County State Attorney's Office,Hernando,Florida
181,4650501,3e06c377-ad2a-4549-b130-933cc020e1e1,17808377,2022-07-05 16:21:08.7770000,Second Degree,Misdemeanor,3e06c377-ad2a-4549-b130-933cc020e1e1,,320.0,Motor Vehicle Licenses,2.0,1,,Black,Male,Unknown,18318851,,L,Dropped or Abandoned,2022-07-05 00:00:00.0000000,,Motor Vehicle Licenses,FL064015A,320.02.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
